TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_002590-T	3226.2996155924134	0.016322232304778063	0.132053574650318	0.7369339773255406	0.9613764976522976
AFUB_002600-T	458.6581430997922	0.01999643610814362	0.1407460162830177	0.6887968740484519	0.9464816417651295
AFUB_002610-T	46.598117541561074	-0.10263442312780784	0.2553622075745251	0.17393468109160742	0.6170408128085444
AFUB_002620-T	29.41182891208382	0.048907637511225996	0.22484433227608455	0.4424525821950095	0.8454942018836654
AFUB_002630-T	0.8145342107538156	4.585170331594562e-4	0.33873249070307937	0.9917411983657239	1
AFUB_002640-T	24.169795121994568	0.010242824179300971	0.24121218314978154	0.8659728903733953	0.9849495428080508
AFUB_002650-T	9.763014652916393	-0.008210962943977227	0.24217435626974954	0.8922375041934798	0.9897780281843316
AFUB_002660-T	2848.9989008206894	-0.07060865879038718	0.17988766836939918	0.24378008817031732	0.6952262987395724
AFUB_002670-T	723.8276463744116	-0.03545311626437573	0.14512178249440652	0.4926567020412957	0.8742708356926786
AFUB_002680-T	150224.32188256824	0.030410993774306498	0.17709671362815274	0.5869849366060338	0.9149061788727754
AFUB_002690-T	41.39071626625076	-0.02245448004765899	0.17443284838146836	0.6839737218703181	0.9461820588563615
AFUB_002700-T	1685.1962920380151	0.2381467094234948	0.30193480614142015	0.02758152934792682	0.2830349985028564
AFUB_002710-T	1461.5441011639218	0.3381363097585318	0.29519060321789353	0.007433355706337812	0.11841453629969251
AFUB_002720-T	2318.3887992848795	-0.057692636379384474	0.10207614966755355	0.2654760201875729	0.7159369043345725
AFUB_002730-T	4368.651590999226	-0.043130458793736996	0.10645095246571229	0.3878623085022978	0.811293482311184
AFUB_002740-T	660.7817219261918	0.006405927275944292	0.13667787842760717	0.8957140261634483	0.991331446986365
AFUB_002750-T	385.6137751598082	0.10415427104169114	0.19967309780828438	0.12855353353174917	0.5524437005872618
AFUB_002760-T	298.21207642495057	-0.27674526299461005	0.24030112737897924	0.008146955562427458	0.1263165016303041
AFUB_002770-T	203.62760926435874	0.0055684760169252565	0.13891743549119276	0.9098522464706983	0.9923144039969494
AFUB_002780-T	1121.1640909124021	0.028014431058236394	0.1339257620504194	0.5723807266361085	0.9098367658023112
AFUB_002790-T	1690.3267291728744	0.0012296200717913635	0.12010135688537932	0.9790745995417653	1
AFUB_002800-T	3248.8710561342855	-0.030709876558201326	0.09047367968870289	0.535886007355567	0.8919305438723866
AFUB_002810-T	885.5970703842374	0.027459848350838843	0.09973430922969709	0.5708414460992925	0.908782479862389
AFUB_002820-T	2529.26253346287	0.024559683013416017	0.10371931859823477	0.6082154294226747	0.925335220953302
AFUB_002830-T	215.0736520169312	-0.07977352059525968	0.15580069233206	0.17627087174195352	0.6206610628166365
AFUB_002840-T	523.5340230530414	-0.0054434940845091255	0.11064611886460779	0.9068277172669855	0.9921068653237707
AFUB_002850-T	1348.088742095193	-0.02828222768549767	0.15687876269032852	0.5920705900929963	0.9162244763099725
AFUB_002860-T	61.214098072512556	-0.003550320026080596	0.1953554046947325	0.9507396309498314	0.9977253866687457
AFUB_002870-T	1074.0525845775646	-0.0036428956712701117	0.09384259395583575	0.9392956802483815	0.996570329261747
AFUB_002880-T	975.1685314573008	0.0483599689708078	0.1402269319770649	0.3578093133383408	0.7891034546508339
AFUB_002890-T	5561.203620852444	-0.005311175073993733	0.1501224899393445	0.9168904746599502	0.9928049958237133
AFUB_002900-T	68.39653365044094	0.00875786868355842	0.1688419420109976	0.8709165686498573	0.9851602475902854
AFUB_002910-T	1875.3670580475061	-0.436101042362588	0.26592787265295825	0.0016768939113044592	0.04026150070299415
AFUB_002920-T	3082.7838080278575	-0.02696619500205	0.1582251701925114	0.6102623113745357	0.9260043176526822
AFUB_002930-T	33185.6638823317	0.011803957054582905	0.12064215900880705	0.8025030774167954	0.9738138196444142
AFUB_002940-T	1353.9767935828795	0.21676140726119714	0.29142642315129397	0.03413596972272896	0.3208552621923626
AFUB_002950-T	1603.6514152788154	-0.017321861088318256	0.11038119767346799	0.7130924781376103	0.9518813538195746
AFUB_002960-T	1269.2039012241885	5.159923833351457e-5	0.1138629655698287	0.9991148098848663	1
AFUB_002970-T	2927.5324789130914	-0.01814830181512038	0.11938497634053576	0.702292187224812	0.9491901088705291
AFUB_002980-T	8039.352339616045	0.02650266638443169	0.1377129734934127	0.5957210751189101	0.9179184911736024
AFUB_002990-T	2576.0088395890175	0.1743317250840024	0.2561576373824624	0.050202907266361715	0.389664638302557
AFUB_003000-T	947.0286141194262	0.12740513989765992	0.3017544252829029	0.13368922129327293	0.5607615283546561
AFUB_003010-T	3334.4240630617423	0.12318984136041272	0.15491267540324172	0.061190880247221476	0.4285496679421596
AFUB_003020-T	0.7343603482211742	0	0.36467576609357755	1	1
AFUB_003030-T	0.46278639767459034	0	0.36467576609357755	1	1
AFUB_003040-T	1188.2468972959628	-0.03707419244833048	0.11979710575465076	0.4532486690984265	0.8502436716022072
AFUB_003050-T	276.65003962677815	0.0022639903248477637	0.13702204018134365	0.9630510020933972	0.9991927733956356
AFUB_003060-T	207.10203040821847	-1.1540284556157694	0.32796050216680217	2.0660827982656733e-5	0.001039642052528801
AFUB_003070-T	9168.377445007427	0.11665442006565659	0.24798210270623341	0.130549659124524	0.5553240971777411
AFUB_003080-T	512.9920242212543	-0.0658097190107363	0.20726369387667154	0.30153612785533584	0.7485513161443165
AFUB_003090-T	1076.8136297576777	-0.021213167124119966	0.10397909297270203	0.6558091651307723	0.9377658101066142
AFUB_003100-T	1277.6372566178184	-0.02053544231349045	0.10126951683705643	0.6669380377822888	0.9400549082389832
AFUB_003110-T	1465.402420161332	0.016985179999708395	0.124378182836804	0.7223151546530089	0.9548412660824022
AFUB_003120-T	2025.0648180942142	-0.07575590113373773	0.20157729779790837	0.23861471785242647	0.6913117038457571
AFUB_003130-T	35.09047695297058	0.12756042028257591	0.32671728935607525	0.13931780020938592	0.566146468342969
AFUB_003140-T	7.378836361533113	0.04726751314648005	0.2596896488106935	0.46977449136348526	0.8620768364573703
AFUB_003150-T	2362.7828495645717	-0.04170656536504	0.19629325987610602	0.4837664244411226	0.8696153878786022
AFUB_003160-T	9143.611775933732	-0.07354058743062934	0.19489530726825444	0.24344087847231874	0.6948727691547756
AFUB_003170-T	1064.2085370766938	-0.4200514681963019	0.42521605169356946	0.010162635775561733	0.14591160607086917
AFUB_003180-T	488.3377900632696	0.020024550134158964	0.1319798754365965	0.6815187937712718	0.9459591352794211
AFUB_003190-T	1199.5294752392933	0.09444916272612847	0.19754790824197796	0.15633327516658568	0.5892334555291324
AFUB_003200-T	3544.691821043101	0.06516841076454356	0.18082573818128345	0.27702199268328626	0.7257816045481805
AFUB_003210-T	2193.6256435217183	0.019451422109569932	0.11075477341425763	0.6807438457625914	0.9459140080623865
AFUB_003220-T	1978.924700492464	0.01564285428308487	0.13816657262616583	0.7513089018365928	0.9648856976988966
AFUB_003230-T	1402.593558927611	0.01308371524813193	0.11157423213529216	0.7799704080361768	0.9715403650787298
AFUB_003240-T	55.31161836355734	0.21847335726476694	0.32707440665721127	0.042073618350480395	0.3627584482520801
AFUB_003250-T	2150.295492252521	-0.031399674672318606	0.16146808185853453	0.5585784690791709	0.9027685482625633
AFUB_003260-T	3818.1333073436576	0.05751476488758471	0.14239611468336136	0.28774163206704334	0.7355112346489157
AFUB_003270-T	10675.567777265183	0.07744788199065744	0.23857628447620471	0.2633971030068234	0.7140608659579902
AFUB_003280-T	740.8946663594274	-0.011168920458183091	0.10970910798651878	0.8110736278293779	0.9764783898796512
AFUB_003290-T	2326.6477854283044	-0.25570459617836083	0.28450964017348934	0.018731351851563587	0.21696244798208927
AFUB_003300-T	1701.438329032577	-0.006946278673451329	0.09446087924085754	0.8844596337850319	0.9877996892736373
AFUB_003310-T	1858.2665222540493	0.15866973808943718	0.25637958971560054	0.06537875083128447	0.44274031264694397
AFUB_003320-T	703.7834037822344	-0.009495377208700896	0.1133255274681736	0.8388527251364514	0.9835044768307664
AFUB_003330-T	2989.718104287627	0.012580736282366398	0.10791854289449977	0.788163138397466	0.9737416132836827
AFUB_003340-T	619.0653142577561	-0.06154404722865699	0.22116800935506475	0.34309036069770255	0.7794317226454524
AFUB_003350-T	1701.817077644732	0.6838583109687338	0.309444808093899	5.076669057527101e-4	0.01587210300976386
AFUB_003360-T	9841.966363480775	7.438741074508442e-4	0.11297316860034444	0.9872319318428311	1
AFUB_003370-T	1519.3655693637572	0.0742397631012856	0.10921840158097117	0.17039188676905379	0.6118257515614396
AFUB_003380-T	1709.652849554092	-0.031078771218519173	0.12473331233127306	0.5262357786624381	0.8882855542564069
AFUB_003390-T	1090.833257287563	0.06469508817934314	0.16775764791935088	0.26573416181538434	0.7161407217989252
AFUB_003400-T	1555.2290623426836	0.012713437659418063	0.12767845736271158	0.7907203729952132	0.9737416132836827
AFUB_003410-T	765.2582777376258	0.07095704246391621	0.23975475452857864	0.2990471032431599	0.7470013152524849
AFUB_003420-T	4081.502629399535	-0.021493074700798687	0.14705273702676408	0.6729463658926795	0.9429893504745785
AFUB_003430-T	878.0586746274416	0.05197286602077475	0.17592328776445013	0.36728096139811073	0.7957754163625732
AFUB_003440-T	44465.204544339314	-0.026029523762212566	0.12033797132605079	0.5892571238575198	0.9155338357183171
AFUB_003450-T	2271.2559687929884	0.03019764447762794	0.11145501733515258	0.5321848391387256	0.8892598730681737
AFUB_003460-T	4367.720915392284	0.06066457957597103	0.17173436536019307	0.2965030316674436	0.7448571779260235
AFUB_003470-T	2721.2068387393297	0.14583023440925363	0.31941995233391185	0.10724636959199273	0.5240139071203695
AFUB_003480-T	1993.0068905595738	0.0022145064609902865	0.1128655590834131	0.9620079096183521	0.9991927733956356
AFUB_003490-T	872.7300112060188	0.006520608217282447	0.10629612867026021	0.8887321583820864	0.98880575116047
AFUB_003500-T	1672.1599555045564	-0.037589699783608745	0.13683702947588683	0.4602326757683909	0.8569378727294195
AFUB_003510-T	7314.320171977159	0.060653627022825785	0.19281401032324363	0.3205001351496411	0.7639217974490368
AFUB_003520-T	21919.234869787277	0.12378853881445356	0.39303252157698376	0.1314660730791993	0.5578830906650504
AFUB_003530-T	2486.5924198630846	0.05181309956308129	0.17828910766257133	0.37142531499192594	0.7986465193707494
AFUB_003540-T	1021.1402467167447	-0.04548296733489336	0.09897284692056865	0.36684939377504766	0.7956992686246764
AFUB_003550-T	1416.8652122899443	-0.09314654554219982	0.12875401568551614	0.11015682678503817	0.526786457875742
AFUB_003560-T	1486.3637669023747	-0.07987031911164329	0.19528460985602686	0.2122338265503998	0.6650330284680877
AFUB_003570-T	50.05098295180355	0.010057800976100177	0.15996840760142714	0.8481683950953338	0.9840190323795397
AFUB_003580-T	316.0830593167618	-0.08481566896620316	0.16975247898160434	0.16755530359040355	0.6065960045323341
AFUB_003590-T	0.6180245114411398	0.020963629621555218	0.37113783325611405	0.500446943004005	0.8778185944492968
AFUB_003600-T	439.76470509482124	-0.47353833220592595	0.6112518577894063	0.01098063752294016	0.15412822123108733
AFUB_003610-T	206.62663721289613	-1.6191363505487777	0.21585677155859712	1.1607872424452694e-15	5.547457507228916e-13
AFUB_003620-T	28.83709002973546	-0.20881764869084204	0.38170161569513594	0.057990499194311915	0.4186997481396506
AFUB_003629-T	19.090891718533825	0.3850603820666774	0.5907309698531457	0.017069340275245384	0.20418104767862058
AFUB_003630-T	189.38939932419294	0.15024040916275525	0.2472693653093623	0.071166088255658	0.4554992740649131
AFUB_003640-T	1.8732817735733858	0.005982407735689536	0.29624115581037974	0.9152289437603611	0.9928049958237133
AFUB_003650-T	27.002375597038462	-0.008241685229220854	0.18945439437217954	0.8846621546087146	0.9877996892736373
AFUB_003660-T	19.650700689905406	0.017452534502725357	0.20926944249608245	0.7686573231680258	0.9692843561288287
AFUB_003670-T	41.261958510834795	0.20650575708116714	0.40056397080870804	0.060949632261673395	0.4277556009637442
AFUB_003680-T	3.0457767086011214	-0.1371852782329053	0.4582082859349871	0.08126710811579185	0.4784256391221546
AFUB_003690-T	6.67447813434142	-0.028372949424973076	0.2772700846772633	0.6436830308657353	0.9323194831271059
AFUB_003700-T	160.82946874132966	0.12564577049764572	0.21984928643745302	0.09385883309913262	0.4989233310290757
AFUB_003710-T	47.20869999012443	0.01288304226417788	0.18405921388325075	0.8187147558595789	0.9780527663143356
AFUB_003720-T	620.3633364488289	0.13469473565284817	0.2865228770238424	0.11372630111705342	0.5305065864016657
AFUB_003730-T	3.826388012749604	-0.09164786230902301	0.33402190086434264	0.22200330730767712	0.6706878964900203
AFUB_003740-T	52.244928213741865	-0.07850227021429416	0.22124061346206544	0.24359664623422148	0.6949220982395243
AFUB_003750-T	0.5963893846265194	0.02581155420380541	0.3726835065321091	0.43099278372545435	0.8404762740902575
AFUB_003760-T	1202.3615199819978	-2.0196906505285614	0.24292680237186556	3.952203420402749e-19	3.966431352716199e-16
AFUB_003770-T	259.30997137172636	-0.6837412423421787	0.538415020033541	0.003256699251203087	0.06629662005086041
AFUB_003780-T	2617.6419925867885	-0.020082187014095997	0.12313804075388227	0.675027381428049	0.94406433784517
AFUB_003790-T	4246.442583618195	0.015181430650928106	0.1565113841762487	0.7708214751414009	0.9693458694397702
AFUB_003800-T	28654.63067372197	0.14227457439527091	0.3014502084474808	0.10692636963373611	0.5239701573314678
AFUB_003810-T	5078.6643352415085	0.032413499295098104	0.12169805275753094	0.5080764837320884	0.88055146282507335
AFUB_003820-T	1351.949325522424	0.01683541193912539	0.09380351112718961	0.7274029876966053	0.9575310053152061
AFUB_003830-T	1944.952615550785	0.10364396607009342	0.13294307946431952	0.08544534814128345	0.48486825226854907
AFUB_003840-T	1536.9071604464184	0.1329160876053177	0.25306802746621754	0.1000373195841807	0.5111886656552126
AFUB_003850-T	1792.3390301938398	0.06449423825460847	0.09188405282491224	0.21867200117027857	0.6693873858175722
AFUB_003860-T	2544.66121375048	0.010189569301423144	0.11744415575361879	0.8280179295075035	0.9811218916063432
AFUB_003870-T	1753.1441456097737	0.044388255068205075	0.09885463266237708	0.37736745100839475	0.8024565112615197
AFUB_003880-T	17.020819700216954	0.003497300874340402	0.15612722795690964	0.9462085075807488	0.9972217782893014
AFUB_003890-T	49.39081640104439	-0.014981249289630717	0.1260969332414706	0.7542046003639655	0.9663216352933434
AFUB_003900-T	1832.5270719185382	-0.023811110417739915	0.11828781381933731	0.6189853915583207	0.9270463199043882
AFUB_003910-T	4363.81399565367	-0.01447084856888858	0.12437377742919863	0.761370442640367	0.9692711771523232
AFUB_003920-T	17194.547988446328	0.03141387881572815	0.12358881957509002	0.521371525201718	0.8860373279580571
AFUB_003930-T	119.60339330004196	-0.07115486520581184	0.1544260613130776	0.21566520196131048	0.6672059084105154
AFUB_003940-T	511.4105361868091	-0.007480813476842129	0.11189418945251364	0.8724168012533617	0.9851658231087205
AFUB_003950-T	1605.088230335742	-0.02724730773194628	0.12819188198820752	0.5777938586167486	0.9129711877898183
AFUB_003960-T	2771.1034899655183	-0.01754655438594547	0.10110216798258331	0.7118620773423774	0.9512979771249134
AFUB_003970-T	2253.11521339151	0.2625056209346817	0.22100644486391383	0.007621478416785739	0.12007717015833859
AFUB_003980-T	258.6282342503034	-0.010092868783346164	0.15111042487811238	0.843520462336591	0.9838821667495394
AFUB_003990-T	254.65448678932415	0.018528520548325652	0.17725249818695046	0.7381462624140147	0.961713873634286
AFUB_004000-T	1285.993037438898	-0.008811592344808643	0.1299525462439147	0.8544467197769148	0.984755006062051
AFUB_004010-T	1015.9411064415257	-0.06249351221556316	0.15144366031476078	0.26285799142938737	0.7135110626197229
AFUB_004020-T	8727.983949928519	0.0029674977856216102	0.1513827753742018	0.9536697306144402	0.9986403575194742
AFUB_004030-T	2767.6436621856215	0.08289514734925474	0.15932748716196002	0.1663667645315206	0.6040082719716177
AFUB_004040-T	13115.062998627598	0.01896575892788926	0.11603292687336839	0.688823630157861	0.9464816417651295
AFUB_004050-T	498.33950430395583	0.056546651793961615	0.2469462608284802	0.3955587996427414	0.8161653193286498
AFUB_004060-T	1237.0540769188517	0.0781415986729956	0.09747666088060965	0.14770261054497094	0.577461394401764
AFUB_004070-T	5237.326181637638	0.20959602092994828	0.3115083195113517	0.04315899497931068	0.3680065196366712
AFUB_004080-T	4.867895913601544	-0.015496988227953023	0.2303490415098171	0.7984513754246576	0.9737416132836827
AFUB_004090-T	3359.9284773943505	0.008680972533657629	0.0861750201874337	0.8598659426276993	0.9849495428080508
