TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_002590-T	2710.1517257533555	0.12826725267249173	0.2795233905776865	0.3653380229795407	0.6768211557864791
AFUB_002600-T	413.33743672533427	0.1577925390880405	0.2910021627430491	0.28167283471742355	0.6040222683070214
AFUB_002610-T	30.661471522802636	-0.17271437813707344	0.3637972063713342	0.27279012727385415	0.5953082681904842
AFUB_002620-T	20.693167414034303	0.3561540934391733	0.5208311395066366	0.07255278447337425	0.31869383889839015
AFUB_002630-T	0.6265948543817393	0.0651799367938315	0.5370625314703635	0.41037116056099704	NA
AFUB_002640-T	16.20737814077814	0.21395073814000995	0.4589659285441278	0.1932750854980366	0.5116117362719224
AFUB_002650-T	10.06268166674417	-0.18636717215871942	0.4822828362584392	0.22173381564741512	0.5451528972863109
AFUB_002660-T	3323.2011295681064	-0.4108499628083699	0.4035688076087006	0.04028391573510678	0.23576084509711728
AFUB_002670-T	708.9322070708265	-0.13014598040919229	0.2789735046120292	0.35861516089211404	0.6709916529207957
AFUB_002680-T	171832.00468573245	-0.03857595570660162	0.2848783689920845	0.7769728002973328	0.9144056850255802
AFUB_002690-T	41.86505769358384	-0.047087618090982275	0.2867393725465881	0.7306600116350057	0.895673955611043
AFUB_002700-T	1828.5176520465	-0.19591236069576473	0.28740273674537636	0.19127031863559982	0.5088207352415799
AFUB_002710-T	1496.5781012048144	-0.09965965788489894	0.18205167625857407	0.3973484829532613	0.7005711154127361
AFUB_002720-T	2161.5863033616783	-0.1369007586373591	0.21172897309970082	0.2838371029079833	0.6062631597771616
AFUB_002730-T	3345.0875353190895	0.018138444141119255	0.1919788602818925	0.8780566071273948	0.9593989067621455
AFUB_002740-T	714.388663555696	-0.10116542042033483	0.2782448372711964	0.46720944848722046	0.7502837689507393
AFUB_002750-T	421.52008904648346	0.3751736659986893	0.32165976561533927	0.035180754986978445	0.2161103520628676
AFUB_002760-T	289.422160800835	-0.20953813100420857	0.24946039264222247	0.1421027023130015	0.4364582999613618
AFUB_002770-T	213.75726207280107	0.07423907566464416	0.25391696402473396	0.577134698461521	0.8165248052265764
AFUB_002780-T	1107.8697137816453	0.09429167907911343	0.2556112998467749	0.48392222785038325	0.7613339200750328
AFUB_002790-T	1944.7430044234811	-0.08085946525547223	0.20743150234349658	0.513267912358106	0.7784379278092478
AFUB_002800-T	3485.2432903975996	-0.1459540086378174	0.2169015186600712	0.2602432278652293	0.5831905379760888
AFUB_002810-T	918.5922057502428	-0.11163762480250349	0.18535036184255121	0.3489496753680863	0.6635004583365336
AFUB_002820-T	2688.758526706685	-0.11175444052907499	0.2051940726175164	0.3698654257278785	0.68016793606507
AFUB_002830-T	171.48568629751264	0.0372010004598478	0.22675414090193902	0.7684817502630495	0.9098618969344835
AFUB_002840-T	499.0432359718611	-0.022032409944546836	0.21626873741105035	0.8588233777618239	0.9522029310620785
AFUB_002850-T	1210.1533799230658	-0.04699380685544786	0.26877571053906274	0.7263678283647109	0.8942239248382605
AFUB_002860-T	63.621817286908694	0.045525725144199836	0.32795209049911017	0.7451352190703526	0.902280415140672
AFUB_002870-T	1108.5747372634924	-0.1003528268721548	0.18496083299451957	0.3975396438123491	0.7006079111407122
AFUB_002880-T	919.2802730737789	0.08170433588139027	0.20117863346428827	0.5036962715434019	0.7728206974017542
AFUB_002890-T	6022.7454330815135	-0.09688220951327467	0.3037395470621349	0.4961382065388414	0.7680770523895625
AFUB_002900-T	69.48535810907663	0.09562315313952777	0.29609714323638675	0.49854816645271405	0.7689890004893121
AFUB_002910-T	1390.6277346962586	-0.0364054975093964	0.20595127976849273	0.7650932327762925	0.908953605986597
AFUB_002920-T	3794.679435151009	-0.40533209935242664	0.45931425345453747	0.050355833019470116	0.26545469094211044
AFUB_002930-T	31944.48603551887	-0.10258013070028624	0.2608723677654313	0.45154969357858293	0.7393972014557773
AFUB_002940-T	1468.1928380473964	0.2308524521568944	0.2685509880348689	0.12218278400721741	0.40630500073839243
AFUB_002950-T	1085.3106895144738	0.6577214429183466	0.3164597601338513	0.001791413263444807	0.033881384187716475
AFUB_002960-T	1029.338435995331	0.03611435204799314	0.18362163214308896	0.7562256929080198	0.9060087912178422
AFUB_002970-T	2416.295779657532	0.026399963572423732	0.21094445851118132	0.8297417108912831	0.9395403392510628
AFUB_002980-T	10068.950548233359	-0.1251158692029973	0.26608519058844843	0.3680460811854736	0.6786911293245205
AFUB_002990-T	2554.6983861756416	0.2906460248195315	0.3116514826951579	0.07942092300567534	0.331693044730584
AFUB_003000-T	928.0191204831482	0.3841898428381656	0.47861170450489926	0.06030936339611036	0.2901688337206734
AFUB_003010-T	2427.0072621738045	0.5616736272526601	0.30987301264116646	0.004341633018052378	0.06241143520625923
AFUB_003040-T	1177.79025091016	-0.14269340628570512	0.24083193590000623	0.29116756474918964	0.6119867996258614
AFUB_003050-T	333.533325635713	-0.10018152024683069	0.1986731502253523	0.4129398741166659	0.7117886846853693
AFUB_003060-T	141.51782781132945	-0.5193644950542526	0.43176412204758446	0.019341660226994302	0.1524384608374018
AFUB_003070-T	10511.89215741802	0.15312850263945596	0.3090625898671158	0.3039442019757589	0.6236590232580826
AFUB_003080-T	340.79229505795024	0.08217887865208207	0.2931926916688628	0.5566763622912747	0.8058529042891053
AFUB_003090-T	1155.4657148490492	-0.19664403621015694	0.2280347853589037	0.1486143225151703	0.44771056820545646
AFUB_003100-T	1122.6644316179934	-0.10634275200302076	0.2149178984060428	0.40148798825543697	0.704716880721469
AFUB_003110-T	1289.9211941915942	0.06605501406014949	0.22099121824479961	0.6005539360885976	0.8317030174976261
AFUB_003120-T	1239.9570926447793	0.02522721789258873	0.22229576520306413	0.8403048668129152	0.9432440956944745
AFUB_003130-T	35.103688970668024	0.15686423387667425	0.3856347813624632	0.3126690232241806	0.6315953789122957
AFUB_003140-T	9.184950238169845	-0.03411464007293255	0.35507685223450347	0.806347680468384	0.9278524361166677
AFUB_003150-T	2635.261802707584	-0.21176094953888486	0.3854087895463971	0.20071705606217635	0.5186567094544055
AFUB_003160-T	7811.1404111859565	-0.09100988600149754	0.2543355285931769	0.4978092087901144	0.7689890004893121
AFUB_003170-T	1178.729835494065	-1.2530599278017693	0.3439663513785238	1.1916368300904344e-5	5.573953933530329e-4
AFUB_003180-T	534.2487107165348	3.640715993156123e-4	0.23770848655669444	0.9977309789099394	0.9991898022733587
AFUB_003190-T	1275.2992420488706	0.09959532883902636	0.25874754772031416	0.46282620110231193	0.7471034970625567
AFUB_003200-T	2938.8984397189124	0.5743540945368814	0.4465859942349096	0.013830289969411182	0.12614206428242333
AFUB_003210-T	2195.4146311389677	-0.09433311012609404	0.2404974124448161	0.47395773233794064	0.7553233663600653
AFUB_003220-T	1898.202320529741	0.03333717280020175	0.25978877787137417	0.8011669328334272	0.9258764171319424
AFUB_003230-T	1622.4000730780715	-0.11732308023258649	0.22245742704791074	0.3638231471568233	0.675711826086922
AFUB_003240-T	73.49328145639288	0.06509038499148116	0.23744282777211556	0.6153429129588681	0.8385877456014457
AFUB_003250-T	2463.4906822694265	-0.5310309939532987	0.5041263222833767	0.023618112212391858	0.1715488540490669
AFUB_003260-T	3754.5562031681093	0.3118358237094254	0.3407824947322239	0.07386436876086884	0.3211924747870308
AFUB_003270-T	9336.014493684164	0.3432390757037926	0.4539366805502343	0.07814426839047248	0.3287956953033087
AFUB_003280-T	533.2677440571254	0.047245434612264284	0.23808483205454037	0.714064242942879	0.8879224959519859
AFUB_003290-T	2186.9189915569627	-0.3051517171826144	0.31446626075066386	0.06938829437510866	0.31208459416647133
AFUB_003300-T	1733.130720107484	-0.08426857029511664	0.19995305212322445	0.4896876783526018	0.764011576264741
AFUB_003310-T	2146.752842544092	0.07761061694944905	0.26026894822045943	0.5638502442812362	0.8100583869590244
AFUB_003320-T	616.1286652301598	0.022191407042956465	0.21306836335550847	0.85702445745034606	0.9515988330814461
AFUB_003330-T	2418.917228746896	0.03914466265807992	0.21619960108942654	0.7526269149678336	0.904652378044786
AFUB_003340-T	390.24343507735693	0.004639258418510496	0.3124052972333377	0.9731684224033571	0.9954887990639846
AFUB_003350-T	2827.565573016991	-0.06139923780076192	0.1799769803545456	0.5963061765443917	0.8290459410282565
AFUB_003360-T	8344.825289135526	0.21073507368934144	0.2572386426030824	0.14542503764772285	0.4419907087175957
AFUB_003370-T	1611.032437155214	0.023522287990627066	0.1683608881779471	0.8335327838348137	0.9408312145009718
AFUB_003380-T	1431.3926687716264	0.008430762244946589	0.23690533337932324	0.9474433581207445	0.9853290568547244
AFUB_003390-T	692.0347061251206	0.5435535447492884	0.4195324288329469	0.014930288246043253	0.13190253448156847
AFUB_003400-T	1518.696568265485	-0.011304378674305072	0.2528500393688208	0.9311263600727702	0.9785043212188419
AFUB_003410-T	703.0734117123136	0.21297107272696011	0.3591426216893299	0.19253273087046505	0.51093195307305606
AFUB_003420-T	4145.7413611299025	-0.03240944488268583	0.26791219347008977	0.8083632485171004	0.9286908816449505
AFUB_003430-T	775.0242220416154	0.17001471327258566	0.3128616603291983	0.26174728016344284	0.5843165195875296
AFUB_003440-T	43029.22508758705	0.0727411242869359	0.18835854699706844	0.5394399185737788	0.793735073988857
AFUB_003450-T	2558.5765480326822	-0.003728479341419655	0.19402237569673547	0.9749271907250453	0.9960578120872146
AFUB_003460-T	4632.205785653647	0.05917268554308149	0.23849275026303157	0.6476889073646241	0.8559383865379522
AFUB_003470-T	3416.5149365417055	0.2286951197922618	0.3795763032803717	0.1734368541234012	0.4834552308689809
AFUB_003480-T	2080.889402027643	-0.1146203907012564	0.24033432380785583	0.3889069490147465	0.694563525274689
AFUB_003490-T	896.7748577713309	-0.1341673754911359	0.23279728099057537	0.3120763468648866	0.6310880216627801
AFUB_003500-T	1261.1954483451887	0.43626283579131636	0.3133739173333343	0.01724932116545297	0.14187514279334687
AFUB_003510-T	6441.903249499577	0.2980689277388323	0.37438515341435225	0.09481919656302072	0.3625284193950581
AFUB_003520-T	20638.270203498236	1.0199128136928168	0.8256613052764471	0.002856330185517531	0.04771663789011778
AFUB_003530-T	2643.037849051107	0.12679254562792375	0.2976618694422283	0.38007967563781536	0.6881382462109018
AFUB_003540-T	980.9824477440798	-0.18874850127718965	0.21997887792781248	0.15698272685890732	0.46005726401285524
AFUB_003550-T	1505.909943801117	-0.06583671292443742	0.20560067083818287	0.5913779400366048	0.8262746709909665
AFUB_003560-T	5264.485877549424	-2.8501336105140154	0.43098431081790584	4.017057037896277e-14	1.069987776010761e-11
AFUB_003570-T	64.35091811465907	-0.6877970691225803	0.482687516863721	0.007605542228527596	0.0875504735046232
AFUB_003580-T	305.60250287267826	-0.21494147171025796	0.2793791349662692	0.1524955285475106	0.4533707427130018
AFUB_003590-T	0.6603572975016442	0.051189270318144686	0.538866180468774	0.4686499348278563	NA
AFUB_003600-T	111.57646516345073	0.05241733082008232	0.2926784491285547	0.7035874161094151	0.882844770095941
AFUB_003610-T	1306.8821396979129	-4.8443503592804555	0.2911343491717086	4.87558562083194e-64	4.675199051815747e-60
AFUB_003620-T	121.35003739064368	-3.38054369089566	0.5322684995852056	9.309366272303788e-13	2.0288071178436596e-10
AFUB_003629-T	26.747692033033324	0.43273002027445095	0.5529731756977347	0.045568183015391533	0.25093184652870976
AFUB_003630-T	229.2585150246048	-0.10404542660812578	0.28309352876244376	0.45785931916629424	0.7437178699672765
AFUB_003640-T	1.660385178966353	0.006320049492047894	0.4504488481478215	0.9567058095139725	NA
AFUB_003650-T	22.629467539441798	0.159474747985198	0.33864348442069453	0.2986224447075978	0.6173744314495293
AFUB_003660-T	17.12612005468536	0.5610839374184529	0.5867584417914763	0.022328788474079788	0.16649358684133056
AFUB_003670-T	45.00875946781095	0.8894434500846031	0.6852529296072379	0.0045471564246573	0.06393355272146459
AFUB_003680-T	1.0863880362928224	-0.02358664476849314	0.4949637813748999	0.803921796516922	NA
AFUB_003690-T	5.556427194803695	-0.08675167043185658	0.38712405069232747	0.5427523696772856	NA
AFUB_003700-T	197.98392432543082	0.26749127425236974	0.27972263302818756	0.0858539372705196	0.34506293976934005
AFUB_003710-T	53.32451696698627	0.04590485891482031	0.2627327705707981	0.7305392325545756	0.895673955611043
AFUB_003720-T	732.4452023047108	0.487099038480326	0.4931268555972613	0.030765313172314974	0.20150859836702753
AFUB_003730-T	4.793615919210986	-0.1887896139711566	0.4566783930978058	0.23103509428846808	NA
AFUB_003740-T	51.01711405585134	0.05627586961453986	0.2963517605908115	0.6842838364884654	0.8760311934487275
AFUB_003750-T	1.1200791350678607	0.05077801890251639	0.5030337993316675	0.5978874618525535	NA
AFUB_003760-T	468.19130298862245	0.08902480794864202	0.2266705915630876	0.4884419492095802	0.7634252377764602
AFUB_003770-T	197.16670709070564	-0.08981013638933831	0.27864623363778135	0.5161848748659628	0.7797253883254123
AFUB_003780-T	2702.2612525989316	-0.0821299890193206	0.19055290802022135	0.49175053209768743	0.7651640331975899
AFUB_003790-T	4651.719425909278	-0.04342524105664137	0.2976974701988317	0.7527431740993128	0.904652378044786
AFUB_003800-T	24757.253102503084	0.5652891829071486	0.49477684531018357	0.018283550458796257	0.14754118009682538
AFUB_003810-T	5987.867192477648	-0.10975712596963798	0.2379118963482982	0.40635519442499674	0.7085026371864644
AFUB_003820-T	1579.4106983429115	-0.28281505654639877	0.25643699834374795	0.06136370514550368	0.29348058314658326
AFUB_003830-T	1972.8963777660003	0.023534904493125675	0.16922261003483718	0.8338136581397002	0.9408312145009718
AFUB_003840-T	1618.4070818306247	0.3900495789056119	0.3983747242834944	0.046886257776527406	0.2560320762067889
AFUB_003850-T	1865.2677058663007	0.0671555014689169	0.18261944845611244	0.5653260125126451	0.8110279973045712
AFUB_003860-T	2684.259245155101	0.041586841980229924	0.2136325073664057	0.7367247035721516	0.8983282276898984
AFUB_003870-T	2190.400687721879	-0.23377680482048124	0.23419346419222714	0.09665838011625098	0.36631063564145994
AFUB_003880-T	13.524348272734072	0.018245597022930715	0.29844917099435947	0.8940818202506101	0.9655658291158252
AFUB_003890-T	42.7859180773889	0.07675661884294252	0.24767927992361016	0.561285357795603	0.8091048250003061
AFUB_003900-T	2038.9326553825508	-0.2376923369361117	0.2702344805876234	0.11407826582247588	0.3950510982201954
AFUB_003910-T	5714.483114304975	-0.2620157308762363	0.3211524677885259	0.11058384339249099	0.3904187603694307
AFUB_003920-T	16093.605170682975	0.03980420481203793	0.20168182641342422	0.7420217897775956	0.9008922438816617
AFUB_003930-T	87.21549203836344	-0.04898442532474465	0.21885664249570444	0.695287393214773	0.8793907637045749
AFUB_003940-T	507.30340560903437	-0.031015079461439644	0.19181550467141692	0.7932715671285177	0.9224480736344879
AFUB_003950-T	1456.94750914171	-0.04312147600810994	0.23951209339291718	0.7383264154449135	0.899137921983906
AFUB_003960-T	3288.228174288419	-0.1718876545961579	0.2316671603744144	0.20365864464578268	0.5224405413345131
AFUB_003970-T	2371.565979233517	0.3540654891930862	0.27390407305945896	0.029864576546365405	0.19736142281398888
AFUB_003980-T	222.56063908453982	-0.012327677852473561	0.22132147856651493	0.9213274115226135	0.9769554958631362
AFUB_003990-T	170.59978204758292	0.2586079380512947	0.3756252905319856	0.13379293362899053	0.4246484381778365
AFUB_004000-T	1292.6104126304995	-0.09319024597214101	0.2605848162163902	0.4917382757596235	0.7651640331975899
AFUB_004010-T	798.7399184964214	0.08852364643179493	0.1929909241139899	0.46202782817699983	0.7465583014508873
AFUB_004020-T	10220.553090502024	0.21761758480291676	0.34122608524073555	0.17869917606645566	0.4902850927900553
AFUB_004030-T	3510.1824333555805	-0.11649000116631551	0.23832450236648264	0.38013017939087984	0.6881382462109018
AFUB_004040-T	13615.074549640667	-0.2159652047628828	0.28256260142293765	0.15271072448395642	0.4537566853781351
AFUB_004050-T	310.53529745436106	0.3932590853641249	0.45587944548628095	0.05456205875125649	0.276676669151665
AFUB_004060-T	1313.3190452981544	0.05982713096725821	0.20348855287272882	0.6236362839522194	0.842297717542326
AFUB_004070-T	5894.331401694155	0.37672447770841516	0.41487277463206745	0.055560737216711835	0.2790517619404585
AFUB_004080-T	2.967608281045282	0.1142119660980411	0.4486784258887555	0.40598587580921947	NA
AFUB_004090-T	3475.916540632391	-0.0671434279790453	0.1634962531269439	0.5457704903629907	0.7981448169321834
AFUB_004100-T	971.676242835749	0.0398338845423015	0.24096390470470322	0.7579377007420447	0.906688572539098
AFUB_004110-T	296.8809840842411	-0.34535068087984977	0.40149775674176813	0.06881518687881241	0.31081904238385877
AFUB_004120-T	1571.1939140255975	-0.13407552203817252	0.2484314805235375	0.3248584623968556	0.6407859095155833
