TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_002570-T	14020.452241932024	0.02193886924163451	0.1470087863728982	0.8463707702218932	0.9449103725394857
AFUB_002580-T	3451.756434220103	0.4540896615692308	0.22631044235537945	0.0021305718478571135	0.030168054766620853
AFUB_002590-T	2903.4546226575058	-0.0546093728839274	0.19098229630916988	0.6494357910568103	0.8549730891915348
AFUB_002600-T	458.9466875470237	-0.1024338312494965	0.1773119796087008	0.3961846997254594	0.6882258906164842
AFUB_002610-T	52.556258717065745	-0.011759191736865467	0.23779009938303008	0.9174272393452929	0.9718598616328392
AFUB_002620-T	14.057413685408664	-0.027642806233641813	0.31849823168155317	0.7693948950683234	0.9115083695414726
AFUB_002630-T	0.9194837389863818	-0.05265723443231311	0.40651450281036716	0.25841509583928157	0.567121570881961
AFUB_002640-T	13.074196364218452	0.05715121009201501	0.29373976935167795	0.5895068454408449	0.8196679785775964
AFUB_002650-T	19.66681234106708	-0.028653934941436175	0.2627677614705375	0.7932811470103773	0.9233302564471186
AFUB_002660-T	4541.704867543632	-0.06865978001106633	0.16504694145621152	0.5610413455925716	0.80263332244531
AFUB_002670-T	1105.9651816991286	-0.36123702557723164	0.24352143667115903	0.013873971779106415	0.11012396443827538
AFUB_002680-T	227887.24325504163	0.054396855475863065	0.22528397164316627	0.6433382678947605	0.8509653167495677
AFUB_002690-T	68.50600294148899	-0.18063147477001415	0.2521398208453183	0.1654358941061288	0.45227565814397086
AFUB_002700-T	2184.013435855739	0.07840130331237648	0.1669215190115155	0.5085952759906642	0.7678985754267404
AFUB_002710-T	1728.2372078754227	0.03660048364999042	0.15617620845935226	0.7521607439562967	0.9031563050627334
AFUB_002720-T	3036.5240788467563	-0.055779391848216155	0.1516042572112434	0.6269642923513268	0.8423582970073349
AFUB_002730-T	4069.523911605368	-0.13872443732476195	0.1841313922475971	0.25886538140442583	0.5677369172127257
AFUB_002740-T	885.6719702185851	-0.04806915388770802	0.16411533543183685	0.6829891499342811	0.8710044813752916
AFUB_002750-T	365.6132197144084	-0.0915471958445513	0.1362576408849625	0.4027852796996338	0.6927298728750778
AFUB_002760-T	365.21216520763096	0.06732227345270078	0.15325825989396605	0.5593770458213159	0.8014085728484394
AFUB_002770-T	213.0211311287709	0.16054932483568687	0.19642329159400013	0.20033848439973007	0.49984664944924156
AFUB_002780-T	1099.6942023121285	0.09026371980974424	0.1912756517921714	0.4572960433428339	0.7357016297595385
AFUB_002790-T	2091.2922346433097	-0.004383999596467085	0.134981589662442	0.9678364909031825	0.9910734001191558
AFUB_002800-T	3749.3182229250933	0.04803241784366318	0.15960827232154903	0.6808523896605656	0.8700953183873638
AFUB_002810-T	1093.7319212757393	0.03315037796085202	0.13251722932375712	0.7581764096548094	0.9059259245279456
AFUB_002820-T	3339.488333831033	-0.1391585734090852	0.16188776463945995	0.24049652708446573	0.5472032873403925
AFUB_002830-T	245.61234120998708	-0.3653963317018236	0.2959959042767881	0.019894692688154626	0.14005919536429082
AFUB_002840-T	671.4387669344712	-0.23741975995740064	0.20579295609227533	0.07036044409973892	0.2982364088773073
AFUB_002850-T	1549.39451520388	-0.09779013951307047	0.19784411482292152	0.42262262180501275	0.7100322239601355
AFUB_002860-T	64.73106232234727	-0.06956345154707665	0.2435645347145606	0.5500112954158466	0.7965197001752823
AFUB_002870-T	1317.6229203870735	-0.1304258311601414	0.18410589604603528	0.287136694603982	0.5939901296596433
AFUB_002880-T	936.2519119173282	0.040626680510555374	0.1686283986056662	0.7314634816809605	0.8937790166419866
AFUB_002890-T	7027.716475832525	0.023266480819467767	0.22424810228458	0.8410929721022142	0.9432584157103066
AFUB_002900-T	50.196703125438084	0.21199680308941857	0.24225844408215097	0.11229998038329725	0.3733065084105327
AFUB_002910-T	1563.305748584801	0.15004948349656994	0.17388269325321576	0.21707498707546422	0.519870221077766
AFUB_002920-T	6511.023233697669	-0.1451985725114488	0.24275795334213948	0.247889181069209	0.5548586536847435
AFUB_002930-T	38903.81935963814	0.027238056003465908	0.1897311955137147	0.8197615615237143	0.9361946890012117
AFUB_002940-T	1051.5799162458495	0.4372943166716555	0.17483315662564106	6.82311315481773e-4	0.01252412792130003
AFUB_002950-T	1232.5191171842305	-0.6920317323358928	0.43283665727163156	0.001920969217715796	0.028092525739640474
AFUB_002960-T	1277.756145963369	-0.22859167980085063	0.1412449858720524	0.04163929263134119	0.21924049822961944
AFUB_002970-T	2792.3657759180946	-0.17175639768233042	0.15772595030331	0.1451875651490472	0.4234813327376195
AFUB_002980-T	10274.506709102634	0.232653984790964	0.17589495220005005	0.06158647775178464	0.27669184665330426
AFUB_002990-T	2147.4592141362286	0.02911010210208132	0.17142264225287115	0.8061909333939672	0.9305694198412742
AFUB_003000-T	566.8198100226933	0.10085286632454951	0.19470207786001448	0.4085566105721777	0.6984246273535687
AFUB_003010-T	2441.052347603658	-0.3408692235608982	0.15181475617664802	0.003747491099921797	0.04504628090733335
AFUB_003020-T	0.7571880657798581	-0.009082088901769196	0.38957066537755053	0.837346639000619	0.9426836251753202
AFUB_003030-T	0.2532019135405631	0	0.39575079013056447	1	1
AFUB_003040-T	1420.5622325656504	-0.06080178705756795	0.14548978980829977	0.5900443749771747	0.8199144709628916
AFUB_003050-T	341.4043861480221	0.29089557500617147	0.2069590201288039	0.030398348911852474	0.18372437466845726
AFUB_003060-T	193.27562151483946	0.26989395804053107	0.22145061457915033	0.047221933065334856	0.2366443951612637
AFUB_003070-T	8212.887542943612	0.19128922298546833	0.15921203714686386	0.10700755185264227	0.36481388626785966
AFUB_003080-T	409.4724709503376	-0.184116217371524	0.2939542649335444	0.15902971718793782	0.4454037962906163
AFUB_003090-T	1513.9220538053455	-0.05825600588249337	0.1370050870674857	0.5951736539199857	0.8235115353790042
AFUB_003100-T	1576.7874398651213	-0.22689615683187433	0.21563186502093643	0.08576512550831226	0.33026844430452346
AFUB_003110-T	1304.0752833208203	0.08802280646549925	0.1397516232485854	0.4271306116974115	0.7133074100060887
AFUB_003120-T	1781.1715735512842	-0.19125088534527612	0.19207357345338583	0.13024625707378196	0.4032485259927931
AFUB_003130-T	35.41086132163802	-0.06043367705116537	0.22854662588621785	0.6070262852386239	0.8306631872122857
AFUB_003140-T	9.45059392848218	0.04153460728708752	0.2864815089986245	0.6935274957319284	0.8749891998171182
AFUB_003150-T	3390.433058248566	0.0025412936927805946	0.27750693431588136	0.9806956318197669	0.9940621594025764
AFUB_003160-T	9237.106960969633	0.12232974290896459	0.16301011942502347	0.3020898192895289	0.6064815333101119
AFUB_003170-T	1290.006335104918	1.0967794667781146	0.3245319459639107	9.349222691371765e-6	3.7945731773684994e-4
AFUB_003180-T	456.5135529654892	0.09094306036548169	0.22471772471452017	0.45042056452514884	0.7305939642043595
AFUB_003190-T	1144.1891808605214	0.16577655174167488	0.1862064549572066	0.18227608937880535	0.47597001035453745
AFUB_003200-T	2022.0021961141147	0.06139533437238429	0.1831752521041289	0.609313478599657	0.8315965703163161
AFUB_003210-T	2914.675355008087	-0.17482121341636264	0.21967761311515438	0.17305867757069113	0.46289040625565064
AFUB_003220-T	2056.370361766618	-0.09919543850744937	0.1994786719376717	0.41635182342708205	0.704579174520003
AFUB_003230-T	1529.3849139637764	0.20757599103824065	0.19093159453228192	0.1020749392824113	0.35555196585416676
AFUB_003240-T	63.99611961085245	0.1024193816291209	0.23459946679138793	0.39699893613285053	0.68856649389824
AFUB_003250-T	4477.143339068457	-0.1302178877462957	0.27579684381707614	0.2850964296617078	0.5924179101918041
AFUB_003260-T	2824.668101386201	0.23112372289976013	0.1621382905556311	0.05470315394986351	0.25723367936358366
AFUB_003270-T	6611.261814916268	0.1518833696776167	0.19214762906261268	0.2222530710938672	0.525988441387162
AFUB_003280-T	707.4618358156499	-0.07513168224174499	0.19094115540653578	0.5340596779501834	0.7844326965591454
AFUB_003290-T	2912.671145151177	0.0444109294951276	0.18361946224746373	0.7108069992421047	0.884533455727358
AFUB_003300-T	1832.1074454608906	0.02393529199964498	0.2037507740447208	0.840196266403085	0.9430102519806233
AFUB_003310-T	1929.1307291892656	0.06155359687157043	0.17280774093299942	0.6056638744870955	0.8298305068228835
AFUB_003320-T	725.016561137229	-0.09112781856136336	0.16043435039570206	0.43775275441380057	0.7204845449020442
AFUB_003330-T	2835.0073649495457	-0.020625934925573304	0.16664203872531747	0.8611674461108418	0.9513585035532809
AFUB_003340-T	514.0639736410511	-0.14209992081351877	0.2622901990857075	0.2541357692298385	0.5618874240133029
AFUB_003350-T	2985.6714384642037	0.17507177611491445	0.12123577933795615	0.08671954094285778	0.3315649877773261
AFUB_003360-T	7709.133652455612	0.07587907239680061	0.14406992445227507	0.4997169252836811	0.7629701760537471
AFUB_003370-T	1795.6965471854232	0.05224262584280948	0.1758082069713571	0.6617280565079259	0.8624867919598016
AFUB_003380-T	2060.582121814982	-0.4039355969653086	0.28291765214714804	0.010854594990108725	0.09245311365831774
AFUB_003390-T	826.2521174653602	-0.5030861340286505	0.25883865215365615	0.0017481720946512758	0.02617692445550698
AFUB_003400-T	1793.917456609257	-0.0921076123939413	0.18999568849639667	0.4482531056495334	0.7290294263686846
AFUB_003410-T	523.6282486142201	0.2694441162758185	0.20562457592965536	0.0427145593197764	0.22274647949224777
AFUB_003420-T	4850.608777737204	-0.06882277358754443	0.19389373279472885	0.5682532686405211	0.8056482842767958
AFUB_003430-T	819.4566917879661	-0.17589035582139742	0.1564811947918	0.1346412743105859	0.4102227503319944
AFUB_003440-T	45948.123230494944	0.19217275740845308	0.1493828525784299	0.09551630727411363	0.34616478321087896
AFUB_003450-T	2792.31754972213	-0.06392991880764802	0.1379447255048248	0.5612461147072538	0.80263332244531
AFUB_003460-T	4679.310202058761	0.12766268533341324	0.18847575937585537	0.2988971432906407	0.6031489254204253
AFUB_003470-T	2483.129949380243	0.2141308921437382	0.24069953759986445	0.10902105871008487	0.3688613275628082
AFUB_003480-T	2606.598005320964	-0.06157738626889312	0.15555536618099647	0.5952283875667097	0.8235115353790042
AFUB_003490-T	1142.225643685292	-0.03125712968959531	0.12782167653026852	0.7670161216795831	0.9102017338787581
AFUB_003500-T	1121.003063491343	-0.09446176005171539	0.191042351380644	0.437280318013572	0.7201035811793375
AFUB_003510-T	5516.418191058967	0.17413762045640668	0.21886889224565045	0.1743731899435545	0.46491788010216323
AFUB_003520-T	6573.114678428503	0.16119393203984791	0.23230063953066074	0.20616961398881545	0.5060325678688594
AFUB_003530-T	2405.2175416066884	0.10286916967479583	0.18010522095482986	0.3955518951622228	0.68784176045122
AFUB_003540-T	1218.6505897649185	-0.057483336985523555	0.1857595173463264	0.6323278740914153	0.8449862620323165
AFUB_003550-T	1626.0728066094957	0.18512622441152432	0.16691503584947673	0.1254861861865588	0.39559717500636854
AFUB_003560-T	13379.364678131775	-0.5145707828242674	0.30213711054350517	0.0029811201984958325	0.038612054250543565
AFUB_003570-T	151.68329527865956	-0.5302265848559596	0.21837678981624656	3.751002745753254e-4	0.007899958513902598
AFUB_003580-T	524.5955540939806	-0.41832589552779365	0.28375950525332244	0.008971799726165101	0.08206413526898278
AFUB_003600-T	551.7914844683152	-2.3421551163298706	0.33892739245161013	5.046480678756956e-15	1.5809677751418278e-12
AFUB_003610-T	4123.4493175296975	-0.28113227139881103	0.20653056831885006	0.03558921634435443	0.2003611961552865
AFUB_003620-T	363.562299899164	-0.4023143377933116	0.24106513499984672	0.00693959432722694	0.06867663685138212
AFUB_003629-T	14.519152460818438	0.023080165300750143	0.2590221425183721	0.8334544103934	0.9412544493052791
AFUB_003630-T	236.03719810541014	0.19511118202000358	0.24528089214675736	0.13873875009527273	0.41505698887051895
AFUB_003640-T	2.3201559948879473	2.2976580378975176e-4	0.3610171728467947	0.9973848030729923	1
AFUB_003650-T	17.48767399087957	0.13266263327761724	0.31118207039009804	0.26397997571423537	0.5725806567557643
AFUB_003660-T	12.677855968401209	0.05559405486863466	0.29891682807983627	0.5944857743674354	0.8227111938202015
AFUB_003670-T	16.131336358012323	0.27283713317225944	0.4198777574303899	0.060661830301082624	0.27393461656232126
AFUB_003680-T	0.8820771675319414	-0.0013062534232695423	0.3752794272638812	0.9822204304579596	0.9948231779491863
AFUB_003690-T	13.749343736322613	-0.07506087856707105	0.30939393492753325	0.47744961273445147	0.7486163999579539
AFUB_003700-T	136.1654410248575	0.21695424327950638	0.22691510469285178	0.10189155290006396	0.35529141489500565
AFUB_003710-T	42.26630221899986	0.06966931930756536	0.2566968035244441	0.5430313964425051	0.7916722082776511
AFUB_003720-T	379.6605756274132	0.2240401353903891	0.22967345934384806	0.09344067825304103	0.3422330640441748
AFUB_003730-T	5.705534914277503	0.12920683041033995	0.3528959209875863	0.24201901200090434	0.5479314804221016
AFUB_003740-T	36.86445999194331	0.19230810380274937	0.2980508458327322	0.14564649297798246	0.4239564727364327
AFUB_003750-T	1.1418663541733827	-0.016271670527856174	0.3793802118822584	0.7727574783941477	0.913548787842138
AFUB_003760-T	639.3171544079339	0.08977773604714179	0.1917469175357727	0.45970490911135115	0.736895061375327
AFUB_003770-T	219.14248373033	0.34967550377446244	0.2912017222415183	0.023570687845372685	0.15617722779237353
AFUB_003780-T	3125.203751352948	0.04384253159441336	0.11468279700298935	0.6562973772520021	0.8589270505158382
AFUB_003790-T	5572.3555652669465	-0.0066061713599887915	0.21210493219181462	0.955166677041165	0.9850494128402479
AFUB_003800-T	18755.131878391912	0.15122006638719296	0.24039155219771996	0.23166229227910728	0.537202966518552
AFUB_003810-T	7288.592817290772	0.0018507778352463147	0.1727366725265861	0.9875573158640496	0.9968044796150924
AFUB_003820-T	1906.8014509718887	-0.0228274589495119	0.14142330499815536	0.837486891831575	0.9426836251753202
AFUB_003830-T	2103.2335731042403	0.07713156562257274	0.13157731673880815	0.47230851965980336	0.7459675450003984
AFUB_003840-T	1069.1468901139065	0.26975509385642965	0.178439955965321	0.03258919731813114	0.19128027114418306
AFUB_003850-T	1619.3703239061836	0.13100284254223263	0.16877730837334992	0.2750532406525891	0.5838256907775156
AFUB_003860-T	2606.0763830847973	0.031128032215507476	0.14503598064511664	0.7821960267859165	0.9179388230722308
AFUB_003870-T	2266.6589747984203	0.1327816969581646	0.1778022204133591	0.27537649241695744	0.5839353970304952
AFUB_003880-T	20.237415239635865	-0.16773903481905064	0.2643376317623012	0.19168069752879144	0.48928932776153455
AFUB_003890-T	47.20354888027492	-0.05775583480137438	0.19960119229813844	0.6304112096947468	0.843974153429584
AFUB_003900-T	2361.74872955044	0.08502959515496956	0.2018259895903469	0.4831506922180581	0.752577018254511
AFUB_003910-T	6611.788742900003	0.052179733268824836	0.17331077563525574	0.6614020226893876	0.862342993557174
AFUB_003920-T	15492.733704194394	0.1883951680547502	0.18326115809879587	0.1308403198877684	0.4039811985112024
AFUB_003930-T	133.99079679100944	-0.18612940542989054	0.19532578391704478	0.1416100435623028	0.419391635660882
AFUB_003940-T	632.6217367850883	-0.19712545720082936	0.15942487466951907	0.09717807344923385	0.3485546283823146
AFUB_003950-T	1854.0264370171485	-0.12281201391103	0.18165377539064956	0.31386441302787177	0.6160947383156972
AFUB_003960-T	3623.334633322368	0.16298192564933042	0.1439725981624761	0.149017531478628	0.42946213058977073
AFUB_003970-T	1867.4471276180627	0.1447425149645268	0.12466172345382599	0.16411591470811152	0.45129780841462086
AFUB_003980-T	260.93045187092855	0.009477543679070926	0.21117034956180455	0.935795141213247	0.978224734287303
AFUB_003990-T	174.94061439270197	-0.19260112642288943	0.2817559034896828	0.14553718969451548	0.42388446446470596
AFUB_004000-T	1750.0583727734327	-0.1277146850418557	0.18601706006823676	0.2977113258716687	0.6021666758113519
AFUB_004010-T	1091.8827851134854	-0.07212025923273901	0.16423805381131007	0.5410924327003277	0.7901604716417749
AFUB_004020-T	7245.198322904224	0.1743490935315846	0.19644809550081926	0.16693400460665125	0.45473316632005817
AFUB_004030-T	3826.3987581928704	0.14793201574331757	0.1452027180096626	0.19171183552282428	0.48928932776153455
AFUB_004040-T	16609.600099074323	0.08498983710348994	0.19021303582072607	0.4830962855752124	0.752577018254511
AFUB_004050-T	314.5233256770988	-0.07873192305004692	0.22524709441121915	0.5095450135813231	0.7683797775500547
AFUB_004060-T	1399.22469442028	-0.005320448255600308	0.20313404895348844	0.9641969634177046	0.9900721661643437
AFUB_004070-T	3962.8920357844295	0.18232925412314016	0.19477217723006046	0.14901667157643836	0.42946213058977073
AFUB_004080-T	4.4502233226916985	-0.14433684579178666	0.3775489837952375	0.18811306852080478	0.4855390092484727
