TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_002570-T	14020.452241932024	-0.4088928939770682	0.17587958570506473	0.008207423546376793	0.044863370257593974
AFUB_002580-T	3451.756434220103	0.28289704563092727	0.19520900649627354	0.090330330135458	0.22759994169990402
AFUB_002590-T	2903.4546226575058	-0.37304732709967	0.2527937480151236	0.05505224217586407	0.16430447389492028
AFUB_002600-T	458.9466875470237	-0.5269146510628424	0.23224190806309344	0.0046354622011148695	0.029523830092869484
AFUB_002610-T	52.556258717065745	-0.3412521798041196	0.3555429059686171	0.1149725214805858	0.26533850072138404
AFUB_002620-T	14.057413685408664	-0.05813685543315057	0.430317625574591	0.7349138812987304	0.8471678752168116
AFUB_002630-T	0.9194837389863818	-0.023059601215732202	0.5288891946957428	0.7720646324718713	0.8726018918785803
AFUB_002640-T	13.074196364218452	-0.33994504655707736	0.4531122951996719	0.11444002518619482	0.26471187182547373
AFUB_002650-T	19.66681234106708	-0.31517276862582383	0.3997930738223906	0.1431119132337277	0.3065591731128462
AFUB_002660-T	4541.704867543632	0.39389195225092655	0.20411972607109521	0.021852481126322137	0.087935393128547
AFUB_002670-T	1105.9651816991286	-0.03465203123725886	0.219324573823747	0.8468780247953308	0.9167787950063347
AFUB_002680-T	227887.24325504163	-0.5433175692666973	0.36418646435564445	0.018972184087099532	0.07998155823093894
AFUB_002690-T	68.50600294148899	-0.8013602553583495	0.39392488112027263	0.0016838934006890114	0.014009154640587005
AFUB_002700-T	2184.013435855739	-0.11228160564833847	0.19765188785431267	0.505247753042223	0.681139122841202
AFUB_002710-T	1728.2372078754227	-0.18432863995979867	0.18455143699921664	0.25171768812969886	0.43947576166844843
AFUB_002720-T	3036.5240788467563	-0.3399531391290554	0.18008818282949146	0.031106325051814602	0.11265928780507276
AFUB_002730-T	4069.523911605368	-0.08929837361330434	0.21409575700114059	0.6139967323853038	0.7642926648684076
AFUB_002740-T	885.6719702185851	0.17432507606467418	0.19681128160534436	0.29957212038916237	0.49130932867826105
AFUB_002750-T	365.6132197144084	-0.09391386644620466	0.15384148815781085	0.5028780127006847	0.6794275036825288
AFUB_002760-T	365.21216520763096	-0.19658653221871888	0.17887098018841555	0.21123725116967693	0.39259426084093646
AFUB_002770-T	213.0211311287709	-0.2719377152977662	0.23030524479628275	0.14107281590245427	0.3036836975353455
AFUB_002780-T	1099.6942023121285	-0.28379577931626787	0.24004180356399285	0.13292023655964397	0.29190040996942623
AFUB_002790-T	2091.2922346433097	0.46376153050654284	0.1590116823385015	0.0011712681722211705	0.010746794242245002
AFUB_002800-T	3749.3182229250933	0.33683346354898624	0.19355582281874817	0.042380153120993	0.13785708847038863
AFUB_002810-T	1093.7319212757393	-0.1207734191927807	0.14960943036079336	0.37813481751557815	0.5690949795340018
AFUB_002820-T	3339.488333831033	-0.03911085355948516	0.18403415739135429	0.8075500791024129	0.8937612655113369
AFUB_002830-T	245.61234120998708	-0.006640642718361293	0.2544964970488429	0.9724412870832491	0.9864195027650228
AFUB_002840-T	671.4387669344712	-0.19914865802283002	0.2200131236321248	0.26849804000584443	0.45738196279670185
AFUB_002850-T	1549.39451520388	0.18832405022872512	0.24429165824537633	0.32122712823082145	0.5146718811753213
AFUB_002860-T	64.73106232234727	0.45304532944789483	0.3896556846704627	0.048154314298868524	0.15029483214388448
AFUB_002870-T	1317.6229203870735	0.10623287742804716	0.21599124018870652	0.5505524662055556	0.7171632632160467
AFUB_002880-T	936.2519119173282	-0.07631109547327315	0.20253884161292715	0.6557543939774714	0.7940497402614024
AFUB_002890-T	7027.716475832525	0.3443129878798994	0.3254561878136969	0.1059704801433415	0.25210110665329816
AFUB_002900-T	50.196703125438084	0.5343673785735201	0.31543459042002775	0.014495250636569172	0.06664083872494005
AFUB_002910-T	1563.305748584801	0.1563171491848344	0.1995978492734925	0.35670148252463585	0.5484558837897967
AFUB_002920-T	6511.023233697669	0.1377870156021096	0.2871752869698856	0.49054302133450384	0.6698030221844731
AFUB_002930-T	38903.81935963814	-0.09168356402492875	0.23744881157341627	0.6238377066153209	0.7710483305164089
AFUB_002940-T	1051.5799162458495	0.17093323757355616	0.158132589597755	0.23268833402179417	0.4171495973834919
AFUB_002950-T	1232.5191171842305	-0.141824748135416	0.27851071209926026	0.47497186790362084	0.6564092880802038
AFUB_002960-T	1277.756145963369	-0.33356728629983584	0.1520468127742406	0.015996327089815094	0.0710200084479169
AFUB_002970-T	2792.3657759180946	0.14569819070443654	0.17572208835239034	0.34806155928053834	0.5401419708649221
AFUB_002980-T	10274.506709102634	0.41281286175606113	0.19581834630549833	0.013435624076201719	0.06362405827299113
AFUB_002990-T	2147.4592141362286	-0.17913519963793004	0.2089860258629367	0.3048602436398751	0.4963819948822068
AFUB_003000-T	566.8198100226933	0.04207778298793425	0.23522909229066635	0.82105160975078	0.901326017463847
AFUB_003010-T	2441.052347603658	-0.4315583852625721	0.15338705278512463	0.001908312084871447	0.015378479622858729
AFUB_003020-T	0.7571880657798581	-0.10188476867777399	0.5473173626623387	0.24090932976929522	0.42663142843930185
AFUB_003030-T	0.2532019135405631	0	0.5356548519118026	1	1
AFUB_003040-T	1420.5622325656504	0.20212471362878695	0.1683244568537107	0.17867465680855843	0.3546957296051086
AFUB_003050-T	341.4043861480221	0.11622769120508734	0.2063631128851534	0.5021963485019008	0.6787575157833536
AFUB_003060-T	193.27562151483946	-0.09244801587993866	0.22272976678217743	0.6095537947279803	0.7613726379451785
AFUB_003070-T	8212.887542943612	0.06815240566979457	0.1744553056287684	0.6590928971418062	0.7960730474513984
AFUB_003080-T	409.4724709503376	0.4136914974494981	0.37930258189238253	0.06560255651033244	0.18391097008279716
AFUB_003090-T	1513.9220538053455	-0.09601937479804633	0.15528896702926265	0.4965832265869243	0.6743748814824301
AFUB_003100-T	1576.7874398651213	-0.0867895036309267	0.22969730579644745	0.6370588091711746	0.7815118161944475
AFUB_003110-T	1304.0752833208203	-0.10929893082437822	0.1578990103954725	0.4450137873838698	0.6297661234504933
AFUB_003120-T	1781.1715735512842	-0.7048067310009029	0.2553404522733729	3.799103639025847e-4	0.004566668343073635
AFUB_003130-T	35.41086132163802	-0.3264812314720693	0.32124389964351313	0.12255011150231196	0.2765169632704653
AFUB_003140-T	9.45059392848218	0.19326564384035974	0.41364099488028977	0.3251582207074105	0.5185809257279519
AFUB_003150-T	3390.433058248566	0.3020108135415499	0.4339989618410841	0.15211764815548934	0.31916689467534126
AFUB_003160-T	9237.106960969633	0.03126453667180562	0.18727600982016046	0.8474593703620789	0.9169757353351149
AFUB_003170-T	1290.006335104918	0.43211521693407823	0.25612035862955923	0.027682055898463877	0.10378182886391188
AFUB_003180-T	456.5135529654892	0.9554325703071443	0.41971549090773946	4.900892602666887e-4	0.005551576083811926
AFUB_003190-T	1144.1891808605214	-0.09221993967946679	0.2115795451217239	0.5999341607318228	0.7541492114528556
AFUB_003200-T	2022.0021961141147	-0.022879376079232492	0.22342295461179046	0.8995520560540817	0.9449041374868082
AFUB_003210-T	2914.675355008087	0.005511346284864846	0.2477844399279585	0.9768920493410311	0.9889268701043963
AFUB_003220-T	2056.370361766618	0.2769478552658558	0.2517763644368115	0.1516978072290142	0.3186176318588887
AFUB_003230-T	1529.3849139637764	0.29018066636023493	0.21394530357183827	0.10138220480827556	0.2449052055910753
AFUB_003240-T	63.99611961085245	0.10321321492575303	0.29200966322622907	0.6054394757902115	0.7578387744783207
AFUB_003250-T	4477.143339068457	0.12939429044673356	0.3317652164431983	0.5211810738127802	0.6943890422509308
AFUB_003260-T	2824.668101386201	0.00792198953195113	0.17250558832386179	0.9587622833194722	0.9787895515291002
AFUB_003270-T	6611.261814916268	-0.37442338095808114	0.23411871683999513	0.04497602625706059	0.14373116456073715
AFUB_003280-T	707.4618358156499	-0.566947128361737	0.27221055048588083	0.005480376330737875	0.03329743800948315
AFUB_003290-T	2912.671145151177	-0.022132763484466324	0.22563500166330205	0.9033140180332643	0.9470532347608737
AFUB_003300-T	1832.1074454608906	0.430340689921686	0.2924372669338946	0.03918669042701278	0.13172685488251562
AFUB_003310-T	1929.1307291892656	0.00892761046251931	0.20735518841811154	0.9590056244485137	0.9787895515291002
AFUB_003320-T	725.016561137229	-0.102885963056687	0.18727344982605215	0.5266864853664266	0.6981955011074893
AFUB_003330-T	2835.0073649495457	-0.2196109427661615	0.20240275717501607	0.19936942315661785	0.3796881586521835
AFUB_003340-T	514.0639736410511	0.6085995009838744	0.41339816895025794	0.01338771283473285	0.0634571258478472
AFUB_003350-T	2985.6714384642037	0.018409839012033916	0.12984202339423115	0.8797336402173277	0.9337381330111012
AFUB_003360-T	7709.133652455612	-0.19879490875418768	0.16514029248914516	0.179557410693357	0.35623650152402614
AFUB_003370-T	1795.6965471854232	-0.2604464548528267	0.21748106856339566	0.14535857230919735	0.30951989961760906
AFUB_003380-T	2060.582121814982	0.025353505803991955	0.23616374775530966	0.8917825220912365	0.9406631289489527
AFUB_003390-T	826.2521174653602	-1.0480233924420668	0.2600302965794158	6.914371098582323e-7	2.605886100123601e-5
AFUB_003400-T	1793.917456609257	0.143243687086232	0.23173762123856612	0.4385467346020411	0.6239067378468353
AFUB_003410-T	523.6282486142201	-0.12797572724216336	0.20976730499423857	0.464470970535154	0.6475207175100708
AFUB_003420-T	4850.608777737204	0.299151743032147	0.24977958646374548	0.12051857946363836	0.27328630606717363
AFUB_003430-T	819.4566917879661	-0.401805547940521	0.17892866328427465	0.010339211665500305	0.053111685729353986
AFUB_003440-T	45948.123230494944	-0.2932839218266443	0.16471157040879045	0.04696944255678577	0.14783945420149994
AFUB_003450-T	2792.31754972213	0.21405369224315834	0.15730178764305686	0.13326051640637787	0.2923634915285494
AFUB_003460-T	4679.310202058761	-0.3132194896528523	0.22987805389808583	0.0899224171885699	0.22707109126332828
AFUB_003470-T	2483.129949380243	-0.21968904004797588	0.2634652278043518	0.2628655473282921	0.4514984969908584
AFUB_003480-T	2606.598005320964	0.018671196810786734	0.18145733470169959	0.9065008690859205	0.9489058382151356
AFUB_003490-T	1142.225643685292	-0.2535629873974908	0.14396313167416486	0.055866417821198604	0.16576206452407136
AFUB_003500-T	1121.003063491343	0.04280476250107137	0.23120620001319148	0.8165186296994388	0.8983317891502277
AFUB_003510-T	5516.418191058967	-0.5102027574787705	0.28514814430969543	0.014216587434718967	0.06582969470349083
AFUB_003520-T	6573.114678428503	-0.24271519474862058	0.2762086006874596	0.2247081523733337	0.40867315897466316
AFUB_003530-T	2405.2175416066884	-0.17640617122904825	0.215789439090743	0.3215283219518885	0.5148948280273685
AFUB_003540-T	1218.6505897649185	0.18029856138344919	0.2310159106285812	0.3290954446589402	0.5220224418838411
AFUB_003550-T	1626.0728066094957	0.13227195412798443	0.18513490116895	0.411939087876116	0.5998967687330132
AFUB_003560-T	13379.364678131775	-0.28178412451856744	0.23616897264902717	0.1324260807275005	0.2911340919502615
AFUB_003570-T	151.68329527865956	-0.9829669842019996	0.21252022388114444	4.838199608665699e-8	2.7096620713337227e-6
AFUB_003580-T	524.5955540939806	0.09625611521728163	0.23547102094366956	0.6052427877301216	0.7577818092911789
AFUB_003600-T	551.7914844683152	-3.058104355524964	0.3352469631339394	4.183382821758754e-23	2.9956009134379645e-20
AFUB_003610-T	4123.4493175296975	-0.7659553133939709	0.2520634506085368	1.0616674717464416e-4	0.0016867220925924052
AFUB_003620-T	363.562299899164	-0.5285729075202757	0.23242427811994956	0.004527434663843442	0.028927681647565654
AFUB_003629-T	14.519152460818438	-0.026371377146545662	0.3465717100090207	0.893310672277231	0.9415752959749217
AFUB_003630-T	236.03719810541014	0.05441046681763934	0.2674016564710873	0.7807202197132939	0.8772383100903128
AFUB_003640-T	2.3201559948879473	-0.11373276099843142	0.5061314444119246	0.39721077363789253	0.5859384940729654
AFUB_003650-T	17.48767399087957	-0.10594984807823074	0.36323160079288774	0.5906918593199837	0.747876470028143
AFUB_003660-T	12.677855968401209	-0.2507553975956815	0.4311597577349197	0.2155809125088225	0.39793751572471836
AFUB_003670-T	16.131336358012323	0.20919488147656415	0.3953406350017818	0.30044684481826944	0.49215353256587435
AFUB_003680-T	0.8820771675319414	0.041946819711518216	0.5148942225158637	0.6851032909522168	0.8133329036941657
AFUB_003690-T	13.749343736322613	-0.5626777064449471	0.5797751293710798	0.02353970006824194	0.09290767448193915
AFUB_003700-T	136.1654410248575	0.3475934324544469	0.25948705340670286	0.07711018764352873	0.20561620020300508
AFUB_003710-T	42.26630221899986	0.5588420400861949	0.4565663030067067	0.02369838106706301	0.09331353896202146
AFUB_003720-T	379.6605756274132	0.28043781190919576	0.2531083253922564	0.14764468763570243	0.3129255800312721
AFUB_003730-T	5.705534914277503	0.032650464557575025	0.40146591423579	0.8578709071900694	0.9237546557014443
AFUB_003740-T	36.86445999194331	0.338672621790656	0.36032857519706724	0.11806590224621466	0.26986107387558184
AFUB_003750-T	1.1418663541733827	-6.262283642335622e-4	0.5139615276748186	0.9949946421271154	0.9992808342340544
AFUB_003760-T	639.3171544079339	0.23684228260572876	0.23889127601063448	0.20808688216843413	0.38895697064267265
AFUB_003770-T	219.14248373033	0.07622218685894507	0.2541298756725039	0.6918297353868846	0.8170094354168357
AFUB_003780-T	3125.203751352948	0.09644663798468119	0.12567064405754166	0.414724848201823	0.6023785284299153
AFUB_003790-T	5572.3555652669465	0.15139032594418092	0.2788649536825601	0.44621654940326705	0.6307559091607096
AFUB_003800-T	18755.131878391912	-0.6443566903251996	0.3646755776301615	0.006651177327176973	0.03860088545735324
AFUB_003810-T	7288.592817290772	-0.058845154178676556	0.20989740194916692	0.7366410191090875	0.8486355109823722
AFUB_003820-T	1906.8014509718887	0.1242922573715868	0.16249305996028102	0.3957370990075631	0.5847972313606751
AFUB_003830-T	2103.2335731042403	-0.23547241579587275	0.14788211691143954	0.08249875238977315	0.21448391927061095
AFUB_003840-T	1069.1468901139065	0.0739895285787241	0.18372681812117173	0.6445294762094445	0.7856770426799222
AFUB_003850-T	1619.3703239061836	0.41766376190944005	0.20452296840868203	0.015129259450663502	0.06844351353470289
AFUB_003860-T	2606.0763830847973	0.33199442758104014	0.17060703234251498	0.02845411562656322	0.10600241886149991
AFUB_003870-T	2266.6589747984203	0.39390216001220085	0.21724991634951116	0.027544097153578386	0.10341931609161922
AFUB_003880-T	20.237415239635865	-0.534035716995441	0.3723684579912745	0.021744228807668933	0.08772068160840284
AFUB_003890-T	47.20354888027492	-0.029165148417461085	0.2526762965889271	0.8791024960300172	0.9337381330111012
AFUB_003900-T	2361.74872955044	0.29548047465834304	0.2604641304984274	0.1322972988109647	0.2909147665233431
AFUB_003910-T	6611.788742900003	0.4569998842920229	0.2251426078432921	0.012335568169668801	0.059914763033396184
AFUB_003920-T	15492.733704194394	0.020865766155291295	0.2032953363999702	0.9032069339912184	0.9470400076625838
AFUB_003930-T	133.99079679100944	-0.6925694564718299	0.2609849297400998	5.64804859360216e-4	0.006181406894198871
AFUB_003940-T	632.6217367850883	-0.005525355782815911	0.17467807742174404	0.9714967480763728	0.9862068150347353
AFUB_003950-T	1854.0264370171485	0.13776589793023988	0.2143719735584364	0.4369512968088161	0.6224863934216828
AFUB_003960-T	3623.334633322368	0.2816997109172057	0.1604594521670125	0.05154188475681644	0.1573408631812073
AFUB_003970-T	1867.4471276180627	0.10267555086549103	0.1356499329090827	0.4162572141572741	0.6039062531904508
AFUB_003980-T	260.93045187092855	-0.028168010266350674	0.2730965589539692	0.8859850148228844	0.9374146569399701
AFUB_003990-T	174.94061439270197	-0.3787768501205913	0.34541502995319606	0.08224285093172766	0.21415183911443372
AFUB_004000-T	1750.0583727734327	0.016760129888666302	0.21817885308886475	0.9253685188880226	0.9588443826204058
AFUB_004010-T	1091.8827851134854	-0.8422890815431523	0.2337689908942745	8.533267062095286e-6	2.117475304393694e-4
AFUB_004020-T	7245.198322904224	0.41824846811059	0.2382774954732607	0.026684029918738077	0.10132856058157168
AFUB_004030-T	3826.3987581928704	0.04427429335422347	0.16125676033155634	0.7609377583386127	0.8655850479229084
AFUB_004040-T	16609.600099074323	-0.008420324729319488	0.2311008122369341	0.9635824883754442	0.9814991308640347
AFUB_004050-T	314.5233256770988	-0.856812689900948	0.4141116466602282	0.00121895123214521	0.011048812027355996
AFUB_004060-T	1399.22469442028	0.03063620057021431	0.25977443121597593	0.8742803758558163	0.9314198478166374
AFUB_004070-T	3962.8920357844295	-0.046080545266865086	0.21798884990550263	0.7966722798733477	0.8867150272477353
