TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_002550-T	2782.361357039699	-0.12994057613159982	0.14734000424722396	0.3393693623641457	0.49370456255363776
AFUB_002560-T	1523.6053331687522	-0.3813706633774401	0.15342674907697787	0.007245201029784441	0.027670295481628
AFUB_002570-T	11525.673236839611	-0.20362894531132203	0.14503965864539015	0.1296348426433408	0.24399984422899446
AFUB_002580-T	4766.780989097088	0.6764857964184664	0.16850826691896262	9.324955801003886e-6	1.319098209413963e-4
AFUB_002590-T	2805.583892874089	0.27611755612957273	0.1798922242151583	0.08634090488931445	0.18020618957776038
AFUB_002600-T	439.5699335787238	0.18214569455499244	0.20103238219006545	0.29743322255760823	0.44979793968546844
AFUB_002610-T	46.700001500345294	-0.18681482289225715	0.320233528704819	0.39078011379000244	0.544768424961021
AFUB_002620-T	18.05663360680301	0.2524632629504063	0.40587872909810746	0.23818031297985565	0.3847361499126657
AFUB_002630-T	1.0246116533213003	0.04788963843859283	0.5292358066936095	0.6736990973399348	0.7899000857535291
AFUB_002640-T	15.950350732132295	0.4681372035495534	0.4240619167178654	0.048441463229159036	0.11716756921036843
AFUB_002650-T	10.185220921179457	-0.3061300702437351	0.4387622803073489	0.1553766699187863	0.28028774070816304
AFUB_002660-T	4036.3252411624126	-0.4014043768516594	0.1903567210812835	0.017291248776116215	0.05344713758188568
AFUB_002670-T	974.2332573634212	-0.45403927062731425	0.2060940417168274	0.011066470227027506	0.038120275497253796
AFUB_002680-T	144558.657579778	0.029787407775407837	0.19374449628311896	0.8610120673756733	0.9151295363445282
AFUB_002690-T	43.85642188922576	0.19370249594625133	0.28585868938509124	0.36223918166986513	0.5166641969918514
AFUB_002700-T	1297.8702793382397	-0.5190221565973178	0.18300740676812885	0.0015219034066230206	0.007966063585924584
AFUB_002710-T	1164.8642982269882	-0.3774386892732311	0.20350505580449876	0.03293053088714467	0.08762083765390362
AFUB_002720-T	2749.2611889712016	-0.32738366368296096	0.13685617480374712	0.010908346232978304	0.03776140513994951
AFUB_002730-T	4205.08453992045	-0.005721071015729722	0.15029704034617158	0.9670576532698137	0.9807072281890364
AFUB_002740-T	802.679992911711	-0.41061524453942744	0.19937983900764675	0.018603218793782628	0.05664339819923997
AFUB_002750-T	376.16376657460734	0.20439068328118495	0.19386151930241238	0.22990314140335646	0.3749930839700841
AFUB_002760-T	346.3427446032527	0.25940341851208626	0.1616396951897526	0.07889411278884392	0.16875465933223052
AFUB_002770-T	215.65244130053827	0.31144104290894215	0.2106380286014806	0.08537152422084758	0.17881824924362516
AFUB_002780-T	1038.435322803316	0.319772117758257	0.17862660663010246	0.04609105640974808	0.11279377122375744
AFUB_002790-T	2054.89665292393	-0.12289799838277003	0.12760666815668062	0.3042084643985106	0.45706145687062605
AFUB_002800-T	3554.7686453606266	0.03341140481658376	0.13755511012653573	0.7943123811999673	0.8721221449215781
AFUB_002810-T	926.5225996206566	-0.18625133402049668	0.1844622028895865	0.2557510012916739	0.4042527611978412
AFUB_002820-T	2693.9930393178265	-0.2108033011995835	0.1481465555631168	0.12356030875919123	0.23531594271129724
AFUB_002830-T	276.4479372944946	-0.20603930233865217	0.1999744590495177	0.23685370523600777	0.3834426899322434
AFUB_002840-T	593.2942453833483	-0.20653491704051533	0.15359890749445002	0.143447873972857	0.2637359936242494
AFUB_002850-T	1679.3630113873471	-0.28541894917236904	0.22832874748788987	0.13470358284923314	0.251220295409018
AFUB_002860-T	79.67971085076235	-0.037756880520405704	0.2957051947365488	0.8595170954298962	0.9141781957533412
AFUB_002870-T	1152.9000270885879	-0.05160511274771956	0.14788931132487565	0.7055000100884379	0.8129489558962997
AFUB_002880-T	892.9380213014404	-0.006852118076449179	0.16298236137176375	0.9631669519066499	0.9785501880662982
AFUB_002890-T	7225.561836947434	-0.42112429211541164	0.21654861526895192	0.02269953630000134	0.06590124099654458
AFUB_002900-T	66.80969102081382	0.3638629905453882	0.2861277917436992	0.09042225638226715	0.18669569453994256
AFUB_002910-T	2112.7799777710256	0.1687528713453376	0.15368323548487667	0.23169936244081382	0.37730010316262963
AFUB_002920-T	5323.992327189531	-1.0264044096531546	0.3137342938430286	1.1621679082791006e-5	1.5769797418455677e-4
AFUB_002930-T	32184.2849706219	-0.1940223157470394	0.20922357006568695	0.28069276320549796	0.43127363478973973
AFUB_002940-T	1023.8375365776365	0.43524431597930385	0.1496629985374547	0.0017653348911505762	0.008968324136193034
AFUB_002950-T	1394.7715804464121	0.3866438377992822	0.22130350898203402	0.03909933385680585	0.09984276329018665
AFUB_002960-T	1168.1355000150224	-0.014573852278417867	0.19747078772988605	0.932686337963976	0.9624493225613312
AFUB_002970-T	3013.821769106859	-0.06844730517921975	0.1620444474862524	0.6428515956997726	0.7668608320895399
AFUB_002980-T	9269.906488656186	-0.2400313723006999	0.1588486513998795	0.09876739517296701	0.19967408412802057
AFUB_002990-T	1984.0095154040496	0.31520299174993044	0.20032076191639503	0.07126767875120128	0.15591463476193804
AFUB_003000-T	653.7489585071447	0.47563233676641115	0.1860317580731423	0.0041273514977248635	0.017607799832455452
AFUB_003010-T	2478.7007037958783	0.12840520770389313	0.16084277539277503	0.3811609854036782	0.535318497233737
AFUB_003030-T	0.49293237613925794	-0.05997621512869999	0.5606343486077078	0.4958711572713808	0.6414020525410283
AFUB_003040-T	1341.8908206260667	-0.115718176193297	0.13390629003115093	0.3543910615315247	0.5084475695324432
AFUB_003050-T	331.6156852604097	-0.011042273320988361	0.20776595455513036	0.9507878224367886	0.9726024769718538
AFUB_003060-T	225.87754927621256	0.37450194190692376	0.20666605862818432	0.03629730196913777	0.0944505353740956
AFUB_003070-T	7851.756566862796	0.3087812617262725	0.15081555858044937	0.027008551157890335	0.07534480458487451
AFUB_003080-T	580.4047789993251	0.01605949102728172	0.1937020059098984	0.9247844031232503	0.9573923460314617
AFUB_003090-T	1309.012595548878	-0.30029563941059284	0.13628491995609623	0.018946154352391664	0.057512232072138465
AFUB_003100-T	1366.0199204397695	-0.33951439602872624	0.15112623041737608	0.015343009859171907	0.048799566708136885
AFUB_003110-T	1310.1593218805626	0.15779639412533036	0.15231968738605037	0.2597010839934222	0.40864721237292245
AFUB_003120-T	1754.5589755024394	0.23627147345709953	0.21528436409196108	0.19789341403842542	0.33463622180862757
AFUB_003130-T	29.87167057460409	-0.2649502345551768	0.33127543571796647	0.22990714460286618	0.3749930839700841
AFUB_003140-T	8.884800672201791	-0.28625425308424696	0.42804123933905	0.1817278287269172	0.31421672879081064
AFUB_003150-T	3483.652253411418	-0.4624828044099007	0.25142884885126227	0.022545427212791107	0.0655300295617418
AFUB_003160-T	10253.878182494936	0.05852382915293224	0.19496281441251728	0.7320343712639223	0.8319135241899854
AFUB_003170-T	1276.101216624631	0.046896598792056356	0.2246071405018265	0.8034330446047495	0.8786467612013559
AFUB_003180-T	529.5539186939939	0.002545327118875883	0.18185640840103348	0.9874728485300512	0.9924415153738172
AFUB_003190-T	1045.9509548384299	0.16423769263778282	0.14888585371665658	0.23157644375712022	0.3771614389762491
AFUB_003200-T	2636.8347987043453	0.5816464713363266	0.20306655922486827	9.915739591017558e-4	0.005750783466637186
AFUB_003210-T	2366.814511732904	-0.3592464343914038	0.17791494935332955	0.024752106662139558	0.07036700519065976
AFUB_003220-T	2162.5674523584535	-0.18125786726306975	0.18147398025690556	0.26260164967317834	0.41125963231708207
AFUB_003230-T	1341.1101426950406	0.3209121506782698	0.14312072450183091	0.016326913522724522	0.05130801930505029
AFUB_003240-T	53.976567245314115	-0.1211726854005695	0.26428020440294037	0.5560597477845586	0.6944314994528431
AFUB_003250-T	3605.0985655415366	-1.3394766586581859	0.25527897251031706	3.3165222939433664e-10	1.324884325984496e-8
AFUB_003260-T	3428.9608817686594	0.5421211132854376	0.16536589168379695	3.3124662707650335e-4	0.002404657273423675
AFUB_003270-T	7157.882534409013	0.6791000158028774	0.18434630702848862	3.3822086287456376e-5	3.769879193669942e-4
AFUB_003280-T	651.5571518928333	-0.040323000958085414	0.17628571291384418	0.7987662308298542	0.8751813875258095
AFUB_003290-T	2872.592918214663	-0.018499382508201104	0.18472092172741636	0.9102363506994193	0.9486518207926894
AFUB_003300-T	1923.6614981827245	-0.17299831848026073	0.1502334050053511	0.2112509198896159	0.35168577045134086
AFUB_003310-T	1591.1193280568325	0.14929981677406406	0.13583777581638776	0.23828359952669378	0.38475962950252074
AFUB_003320-T	735.4008252663871	-0.06499285237379841	0.15294287882188642	0.6437881875307709	0.7676113453760517
AFUB_003330-T	2796.3646811808053	-0.14344487011894436	0.1785875120343517	0.36916865516936287	0.523928855929576
AFUB_003340-T	712.2606311738996	-0.27931344032412936	0.21670548687436147	0.12993821169121408	0.24434059878745154
AFUB_003350-T	2145.8316365362966	-0.6442678793330165	0.14662234603727664	2.232285165839887e-6	3.778615584956433e-5
AFUB_003360-T	8832.640424561709	0.5241027763599839	0.14683465965687886	1.2794483730510647e-4	0.0011149957156772238
AFUB_003370-T	1544.2917946500984	-0.03696404778258857	0.14270357313291046	0.7800758592713504	0.8646850108690456
AFUB_003380-T	2128.8580889121054	-0.3923060748382145	0.16677179571510317	0.00991144634394346	0.035039155623703834
AFUB_003390-T	766.249030145883	0.03450639712421015	0.1622776030914303	0.8154324187379531	0.8865364212862985
AFUB_003400-T	1772.4643962380728	-0.3156924878797119	0.18004967067052957	0.05032251068922254	0.12052060293843297
AFUB_003410-T	538.8626144510055	0.39958626045815576	0.17400884998771085	0.01111878147326603	0.03822487799432284
AFUB_003420-T	5278.864790654915	-0.1955933538802437	0.15876286133813758	0.17774122986183793	0.30968277435976543
AFUB_003430-T	776.1296443556314	0.017760623899074585	0.14656568609485754	0.8957447093622942	0.9390932618519034
AFUB_003440-T	50612.15441531347	0.22157815351315022	0.18515801879876692	0.17783029222580773	0.30977248783478883
AFUB_003450-T	2710.580075321769	-0.1872014928857084	0.13569543839417797	0.13935038591284804	0.2579121341729579
AFUB_003460-T	3832.4113708109608	0.212976749362318	0.14456968086005004	0.1120731048358363	0.2183949459503409
AFUB_003470-T	2191.181147506487	0.37870687441691125	0.21532807711835628	0.039581812487932896	0.10078242238032603
AFUB_003480-T	2290.2356494467895	-0.30667438300006983	0.17321417388889562	0.04992274275222267	0.11987940174716226
AFUB_003490-T	901.7261509445634	-0.1646715963667959	0.14949532105045474	0.23199915630892587	0.3775420521520682
AFUB_003500-T	1616.8380906215177	0.539077541530763	0.2469758616843755	0.007293201942197695	0.02782169892923162
AFUB_003510-T	5461.268994517817	0.5151899708980733	0.19594099836850093	0.0027930653080030557	0.012866394479255772
AFUB_003520-T	8153.820207962141	1.0374127174209602	0.31419257701691156	9.742193075585682e-6	1.3620425393192194e-4
AFUB_003530-T	2358.1697205408373	0.2247461593162601	0.17027591211013315	0.14416184977338445	0.26480492802773414
AFUB_003540-T	1154.8129137348085	-0.2611701291298803	0.15589147109887413	0.06828587403223005	0.15097875226032356
AFUB_003550-T	1833.8879147445195	0.09718641273499325	0.14405982800662126	0.4661966813816981	0.614803414361418
AFUB_003560-T	6187.81883420689	-2.531408488236245	0.28175847608124466	4.226396531158725e-21	6.029860308097455e-19
AFUB_003570-T	85.81983956432224	-1.465653545014825	0.392744536142133	5.013505105142166e-7	1.0260220386281724e-5
AFUB_003580-T	506.39742131037104	-0.7078063386500638	0.20578291336044793	6.70391083749284e-5	6.609275176114609e-4
AFUB_003600-T	379.2800680387874	0.08411882001022018	0.3752892552015079	0.6857835881151932	0.7989874818602934
AFUB_003610-T	2278.0820421791805	-3.813818304947036	0.18884539798178185	1.8818857273164046e-93	3.7588785517417866e-90
AFUB_003620-T	221.76866496277268	-3.2072257193930187	0.3400725633333541	8.032659012090601e-24	1.2534713367773255e-21
AFUB_003629-T	12.885931733049008	-0.008542218229961311	0.4011135789930016	0.9652432921160596	0.9801611345564909
AFUB_003630-T	169.69052476815838	-0.30159052935949987	0.230037704400802	0.11578131637562411	0.22393800375387357
AFUB_003640-T	1.1432092518165209	0.0701314031841121	0.5318214113232451	0.5505517432674963	0.6900552535156232
AFUB_003650-T	22.610601460672274	0.47036437201444925	0.44697246457558537	0.047815585506984885	0.11590637195588786
AFUB_003660-T	19.717409049446914	0.2132640404174666	0.3909234639804573	0.31640807063930715	0.4693950388405764
AFUB_003670-T	28.74495604100946	0.29653112687832395	0.3270361642696772	0.1805812221180638	0.31308218941035315
AFUB_003680-T	2.734256270859544	0.6636845531643626	1.0199542663118795	0.0049482916291718896	0.02042934621766832
AFUB_003690-T	8.290254640083402	-0.09693435343079568	0.4137561070836425	0.6180940277375042	0.7461507379444524
AFUB_003700-T	152.81524101714865	0.3600964975051715	0.2338461083559468	0.06335506295832576	0.14318330250391476
AFUB_003710-T	51.32852094465239	0.1710992243046312	0.26679828707307673	0.40832691801451043	0.560852830451233
AFUB_003720-T	500.14700571106613	0.8030787897661406	0.2197444636152845	1.4630612373728691e-5	1.9100121016526594e-4
AFUB_003730-T	6.416987846920666	0.09913208107875104	0.4189207411378622	0.6062733888958207	0.7366896623558293
AFUB_003740-T	62.011574136409855	0.7578318813976485	0.4080883146298014	0.0031677872746765697	0.014240324553733358
AFUB_003750-T	0.9858647522785159	-0.1361873088581722	0.5809341000803272	0.21699777934349473	0.35851952399361237
AFUB_003760-T	1858.405093711007	0.7604244708182837	0.19914621719205886	1.0988443108925255e-5	1.501252822555903e-4
AFUB_003770-T	367.9359660351695	0.5756619968375405	0.24598488519182518	0.004082781790310137	0.017462416162666954
AFUB_003780-T	3150.7316008183807	-0.10871680832546146	0.17751498025817922	0.4940744923679588	0.6399898774680681
AFUB_003790-T	5463.040197999027	-0.4736603112133229	0.2154353855632903	0.010156135838628556	0.03566644763643638
AFUB_003800-T	17110.406012362906	0.6307686286861272	0.20756442603257125	4.305926409981782e-4	0.002973947929217708
AFUB_003810-T	5929.134671888033	-0.3097726510058152	0.18510884746152068	0.060079251123532476	0.1373338248960217
AFUB_003820-T	1473.0365983158881	-0.21647557587684804	0.1456313658490472	0.1085839316473199	0.2134700246775165
AFUB_003830-T	1742.9594575789288	0.027546178827008574	0.13874490918636315	0.8310980440321636	0.8955340033414925
AFUB_003840-T	1228.5601943644765	0.5465679684790483	0.1678345745167355	3.4860931919977734e-4	0.002499326109725898
AFUB_003850-T	1733.8679892211628	0.25597544227276053	0.12973094886051662	0.0362322157200237	0.09435066446174402
AFUB_003860-T	2808.2550405112743	0.10533473001526782	0.13999835075263195	0.41790265257386616	0.5699741918502006
AFUB_003870-T	1914.7299263019615	-0.13868710766560483	0.15394859118232482	0.3262292903104082	0.4794072869820551
AFUB_003880-T	15.524900282394867	-0.056836122244804915	0.34406384289628444	0.7905481821113334	0.8700908854690198
AFUB_003890-T	53.614968035770204	0.021571717258772004	0.26149670108221773	0.9160456084581912	0.9516849570032201
AFUB_003900-T	2299.196314121741	-0.3070369815786807	0.17944201732842838	0.05625418564300149	0.13092752909761857
AFUB_003910-T	5846.668525527603	-0.27587578125974815	0.17704934965883556	0.0827223444688567	0.17495954434396685
AFUB_003920-T	15484.71940640484	0.09414618950111422	0.1845006299231112	0.5656588598022236	0.7022414053065287
AFUB_003930-T	113.90935708418966	0.01492699219645678	0.215163794073195	0.9350723877767402	0.9638319678734961
AFUB_003940-T	605.410248876465	-0.1945406931033706	0.1851708853073367	0.2366326841137683	0.3832091156549707
AFUB_003950-T	1953.8386640477738	-0.3125702700958819	0.16946811089803995	0.042038572332289394	0.10555020452260214
AFUB_003960-T	3458.55806682744	-0.13672577179021905	0.1378472501511311	0.2863816169275518	0.4375786901553691
AFUB_003970-T	1963.1127143788628	0.34043130842534464	0.1433372430636925	0.01101453926080337	0.03799730694219111
AFUB_003980-T	273.059384719297	-0.12347988498702304	0.259496484302942	0.545283971445764	0.685603804963974
AFUB_003990-T	161.15818409531323	0.6495612290962053	0.25918706575819156	0.0016750945859387901	0.008601115490884676
AFUB_004000-T	1619.721137252728	-0.4191168114572257	0.2127666408864669	0.021744652794226445	0.0640223606886614
AFUB_004010-T	1097.4615360420855	0.16402019946299295	0.20323881162475216	0.3518369343221142	0.5057276141443515
AFUB_004020-T	10779.327286043415	0.5549618832884647	0.24699876502728974	0.005748137295512417	0.023036375268973716
AFUB_004030-T	2906.332664309021	-0.24473064302357375	0.13742159836541495	0.056786810931288574	0.13182935396810297
AFUB_004040-T	13209.499356831757	-0.3584832692803003	0.1767153341513641	0.024296863398072042	0.06946830081779144
AFUB_004050-T	269.10650031156126	0.25946490470540884	0.20378138419559663	0.14201059574159478	0.2613822004554565
AFUB_004060-T	1413.9166566157598	-0.18910836998832853	0.13326260199218426	0.12917887607709336	0.24346281097979455
AFUB_004070-T	4260.686707374196	0.5129222216324485	0.16102973837329695	5.228246744705957e-4	0.003462500015873899
