ENSEMBL	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_002580-T	3451.756434220103	0.1066537596655482	0.15192109922620195	0.2711613608295023	0.6409104718867807
AFUB_002590-T	2903.4546226575058	-0.0018924434238659104	0.16581975093387022	0.9835442717747287	0.9966726022800598
AFUB_002600-T	458.9466875470237	-0.05293631720804167	0.15580189743802952	0.5745178746737074	0.8330653547649044
AFUB_002610-T	52.556258717065745	-0.06827518082181534	0.2184708079175601	0.436503036798902	0.7594486192136398
AFUB_002620-T	14.057413685408664	-0.007896789892747773	0.26551296105738115	0.9046179687647395	0.9725236266112007
AFUB_002630-T	0.9194837389863818	-0.016591285536493305	0.32790765879427014	0.5898219337131987	0.8409849076198005
AFUB_002640-T	13.074196364218452	0.006404283651560199	0.2400102594510872	0.9315516179720276	0.9811416104899598
AFUB_002650-T	19.66681234106708	0.02286689386994008	0.22628778867673827	0.7733652571803984	0.9258970546670711
AFUB_002660-T	4541.704867543632	-0.008376215328807744	0.14607750305561779	0.9287526798844679	0.9808331135538026
AFUB_002670-T	1105.9651816991286	-0.16273222120205902	0.18566451455917482	0.1153432617573004	0.4530632275496526
AFUB_002680-T	227887.24325504163	0.09765967611238068	0.2144139680065398	0.29654083472453197	0.6611203668256436
AFUB_002690-T	68.50600294148899	0.06720910736916248	0.19857975232168446	0.45792938410165757	0.7717389796113663
AFUB_002700-T	2184.013435855739	0.279894066335689	0.2054899819524077	0.016859357321929853	0.17653702745655228
AFUB_002710-T	1728.2372078754227	0.16242104359969667	0.15681470485210505	0.10617667995328932	0.4402212289851602
AFUB_002720-T	3036.5240788467563	-0.13305046777510826	0.14579802659058488	0.17236339055964608	0.5379648164260437
AFUB_002730-T	4069.523911605368	-0.0977257282685583	0.16417102263967123	0.31226937955030043	0.6724060203108108
AFUB_002740-T	885.6719702185851	-0.05570924031046956	0.1481312231070948	0.5558227045990412	0.8262906612750633
AFUB_002750-T	365.6132197144084	-0.0027929758647916663	0.1241534104530732	0.9756546603845099	0.9940242097337042
AFUB_002760-T	365.21216520763096	0.09944612429965696	0.14293116639152623	0.2992862195925752	0.6643201557033321
AFUB_002770-T	213.0211311287709	0.056662298185760525	0.16382719860674316	0.5462379272088181	0.8221040715010361
AFUB_002780-T	1099.6942023121285	0.07509987990268172	0.17067662383803048	0.4274456433603944	0.7543655509967561
AFUB_002790-T	2091.2922346433097	0.029618422497711717	0.12412719398774415	0.7464118973758855	0.9132022542339826
AFUB_002800-T	3749.3182229250933	0.10964688672354266	0.15035000028717876	0.25810264412419814	0.6313628886613813
AFUB_002810-T	1093.7319212757393	0.04941189751472892	0.12254446405636721	0.5885352267483943	0.8401408255272427
AFUB_002820-T	3339.488333831033	0.046778355030329455	0.14174651736371793	0.6193182594835556	0.8576667209071004
AFUB_002830-T	245.61234120998708	-0.3049965518580729	0.2891564363471714	0.02031498821628982	0.19126327038912516
AFUB_002840-T	671.4387669344712	-0.08397731104887514	0.16371052474960984	0.38028604475002514	0.7260374543582876
AFUB_002850-T	1549.39451520388	-0.15710894669132477	0.20155170821748786	0.1284662251124516	0.47507950431639134
AFUB_002860-T	64.73106232234727	-0.06965061809736334	0.21725039972645757	0.4295956250907923	0.7564897490839966
AFUB_002870-T	1317.6229203870735	0.04186630435605178	0.15744533165100322	0.6551338508765666	0.8767946445019792
AFUB_002880-T	936.2519119173282	0.011122330958403552	0.14965621457884568	0.9053928186695597	0.9725236266112007
AFUB_002890-T	7027.716475832525	-0.04546054072893075	0.19825718222569425	0.6048510318565044	0.8492481224595876
AFUB_002900-T	50.196703125438084	0.0750558225964134	0.18563680823836745	0.42056452722806026	0.7495345992288042
AFUB_002910-T	1563.305748584801	-0.15322786682703746	0.16598643330215693	0.1292852164383881	0.47591934835966376
AFUB_002920-T	6511.023233697669	-0.10455961960070889	0.21272202843205887	0.2706521113594144	0.6409104718867807
AFUB_002930-T	38903.81935963814	0.03763595270432253	0.16776493569048745	0.6837931282371084	0.8887626229193585
AFUB_002940-T	1051.5799162458495	0.4220908444330889	0.18886375836701344	5.925241477798151e-4	0.01650015161525735
AFUB_002950-T	1232.5191171842305	-0.12565980731760568	0.21618329425286487	0.2015021111741737	0.5701548587414877
AFUB_002960-T	1277.756145963369	-0.0786518638761116	0.1239580626759778	0.3924650111380492	0.7317734146020214
AFUB_002970-T	2792.3657759180946	-0.14990382270244293	0.14788103192563468	0.12821864911468242	0.47507950431639134
AFUB_002980-T	10274.506709102634	0.1206798646633054	0.15152682963223157	0.21636328939010918	0.5861337945268539
AFUB_002990-T	2147.4592141362286	0.1241962476509066	0.1656208175116797	0.20861877150449443	0.5781892260276125
AFUB_003000-T	566.8198100226933	0.06393171194903186	0.17043464602072747	0.4953389876694049	0.7938182412608398
AFUB_003010-T	2441.052347603658	-0.18661311447632922	0.1337691366646543	0.05323578383101351	0.3199572739244067
AFUB_003020-T	0.7571880657798581	0	0.32424646321572864	1	1
AFUB_003030-T	0.2532019135405631	-0.013955820548910364	0.3322594928540878	0.5804529741367856	0.8364296486590881
AFUB_003040-T	1420.5622325656504	0.010116481673916444	0.13159710831077168	0.913238705601185	0.9757239714006054
AFUB_003050-T	341.4043861480221	0.08373861010855757	0.15699303277653642	0.38220372980395284	0.7272484384683914
AFUB_003060-T	193.27562151483946	0.037632672317040525	0.1606849310057789	0.6866082745229354	0.8897665995442939
AFUB_003070-T	8212.887542943612	0.21898606607033538	0.1622209101132616	0.03628841719556209	0.2639567503679968
AFUB_003080-T	409.4724709503376	-0.17585014403009513	0.2862104926702475	0.09735478990182904	0.42618611560924824
AFUB_003090-T	1513.9220538053455	-0.025297131164831732	0.1252202344566979	0.7828993433781456	0.9284947258211179
AFUB_003100-T	1576.7874398651213	-0.07851345447856968	0.1696339415153214	0.408510596966292	0.7435219198596728
AFUB_003110-T	1304.0752833208203	0.03642775862621891	0.1269593009338896	0.6928642478468132	0.8916029997285677
AFUB_003120-T	1781.1715735512842	-0.10571576226007288	0.16539289333446552	0.2773756704160032	0.6456485331300588
AFUB_003130-T	35.41086132163802	-0.08006585126538203	0.20928467305767914	0.3793380316096201	0.7260374543582876
AFUB_003140-T	9.45059392848218	-0.0169044925017125	0.23904822037910267	0.8227652352891891	0.9433240167131891
AFUB_003150-T	3390.433058248566	-0.024475447509975556	0.23860071249478496	0.7485856932643046	0.9139656040646271
AFUB_003160-T	9237.106960969633	-0.05030087948162856	0.14366985590602654	0.5938329468052714	0.8434863437712167
AFUB_003170-T	1290.006335104918	0.220606772961622	0.22399086554896816	0.05117717143788636	0.31302693329152576
AFUB_003180-T	456.5135529654892	0.02462517794587685	0.18760268368840077	0.7800369007094128	0.9275562733073374
AFUB_003190-T	1144.1891808605214	0.11888951157611524	0.1671531789967488	0.226972035405947	0.598958682383311
AFUB_003200-T	2022.0021961141147	0.005538276414715659	0.15972354653361268	0.952332230583375	0.985872758415527
AFUB_003210-T	2914.675355008087	-0.020662263308191636	0.17181595079633216	0.820477537674749	0.9426963717108255
AFUB_003220-T	2056.370361766618	-0.0785178911091945	0.17725725997348796	0.4055240514998086	0.7415867596288911
AFUB_003230-T	1529.3849139637764	0.3906768871429196	0.2575297462425015	0.004651516277688262	0.07657052657442501
AFUB_003240-T	63.99611961085245	0.07176285284423493	0.20378792259264092	0.4276856661660176	0.7543693408989088
AFUB_003250-T	4477.143339068457	-0.08608443291849517	0.23397549855236552	0.3333348030478545	0.6911440332067718
AFUB_003260-T	2824.668101386201	0.07893402989665005	0.13753961066075568	0.40378369771635486	0.7401886181995434
AFUB_003270-T	6611.261814916268	0.09872909853615351	0.16918198058068282	0.3073480086868712	0.6685854024628939
AFUB_003280-T	707.4618358156499	-0.09794564163500569	0.17678029381466037	0.3095250493666596	0.6701251817070106
AFUB_003290-T	2912.671145151177	-0.004420807620047851	0.16075979849107716	0.9618844226514576	0.9907473050626104
AFUB_003300-T	1832.1074454608906	-0.012080675815929273	0.1771151140786678	0.8930022865553712	0.9681353869057635
AFUB_003310-T	1929.1307291892656	0.2052876718419188	0.190097769309049	0.05734179058449549	0.33170885782433196
AFUB_003320-T	725.016561137229	-0.10245802780321395	0.14842862821338967	0.28815710141368206	0.6540115735221957
AFUB_003330-T	2835.0073649495457	-0.10636199516973519	0.1571964287547239	0.2737936863545696	0.6417539643919944
AFUB_003340-T	514.0639736410511	-0.2517273955256985	0.32767923022146916	0.04096211914155116	0.2791606012196127
AFUB_003350-T	2985.6714384642037	0.16164809296493537	0.11586302671864739	0.07311309103912524	0.3758762757267849
AFUB_003360-T	7709.133652455612	0.037875028713312824	0.13062821222001514	0.6834557735308667	0.8886172107810199
AFUB_003370-T	1795.6965471854232	0.039816346907802745	0.15607111020477293	0.6711028660593674	0.8839653436559082
AFUB_003380-T	2060.582121814982	-0.29715992178521194	0.26188233821161894	0.019647161069483072	0.1892053695692294
AFUB_003390-T	826.2521174653602	-0.3123255708932716	0.22732407851913553	0.011830750614590553	0.14069190380933605
AFUB_003400-T	1793.917456609257	-0.0935042599475227	0.17320597628373657	0.33061466775025156	0.688923725669564
AFUB_003410-T	523.6282486142201	0.1255947284601105	0.1673240241889282	0.20435810183133432	0.5736013037681049
AFUB_003420-T	4850.608777737204	-0.09232791978227879	0.1787376381478753	0.33464478518101204	0.6925710097934858
AFUB_003430-T	819.4566917879661	-0.10128105010663183	0.13992052201062644	0.2888691705423659	0.6545144639632638
AFUB_003440-T	45948.123230494944	-0.0435272940206386	0.12984344747885354	0.6390985490921859	0.8699202925525003
AFUB_003450-T	2792.31754972213	-0.04362637875772535	0.12625846179871333	0.6358891864261045	0.8679086581241249
AFUB_003460-T	4679.310202058761	0.147529013542593	0.18251839229264608	0.14644418820937236	0.500717253342073
AFUB_003470-T	2483.129949380243	0.16630077028063261	0.2204317342967382	0.11351461142077504	0.4505233889860786
AFUB_003480-T	2606.598005320964	-0.02602389464878854	0.13952015553770156	0.7812252871389498	0.9279312228312334
AFUB_003490-T	1142.225643685292	0.09340600231840895	0.12059338190812698	0.30577478749883735	0.6684152012962885
AFUB_003500-T	1121.003063491343	-0.08286801276160571	0.1715923533664252	0.3842181296627175	0.7280890421783177
AFUB_003510-T	5516.418191058967	0.0638338431760843	0.17695754242262451	0.49263398414537096	0.7923634578572416
AFUB_003520-T	6573.114678428503	0.15314656343801908	0.22250498789344447	0.1368246975155518	0.4867861980299044
AFUB_003530-T	2405.2175416066884	0.055436867472650114	0.1579713569427531	0.556539590574749	0.8262906612750633
AFUB_003540-T	1218.6505897649185	-0.03250045752156811	0.16301931074268994	0.7262017805477108	0.902304564131306
AFUB_003550-T	1626.0728066094957	-0.02035148494290624	0.14088245696152388	0.828073788513785	0.9449778227515877
AFUB_003560-T	13379.364678131775	-0.028851021459197473	0.16304641676141463	0.7555659975233266	0.91823846831996
AFUB_003570-T	151.68329527865956	-0.24469233979476615	0.17487489226127245	0.02432364016904588	0.21308732955131846
AFUB_003580-T	524.5955540939806	-0.35124486119514314	0.2817591232375519	0.010531481094786306	0.1317734141581324
AFUB_003600-T	551.7914844683152	-1.3790443097141276	0.3427474093132012	6.024960723105938e-7	5.033352604094753e-5
AFUB_003610-T	4123.4493175296975	-0.3445254912653832	0.2413871314524457	0.00802099383549907	0.10851614467055085
AFUB_003620-T	363.562299899164	-0.4403413558295492	0.2727015776451004	0.002696875691281764	0.052572306942979395
AFUB_003629-T	14.519152460818438	0.022996383138834696	0.22316955792281606	0.7742666149352839	0.9258970546670711
AFUB_003630-T	236.03719810541014	0.1421986487346516	0.21828316686809643	0.15975339771710118	0.5186528377271213
AFUB_003640-T	2.3201559948879473	0.03298468768393473	0.3156120056449823	0.4795266867598131	0.783195672005071
AFUB_003650-T	17.48767399087957	0.0640823084770842	0.24603217530294347	0.43395109114966435	0.7573820226829753
AFUB_003660-T	12.677855968401209	-0.07149828855802265	0.26727460951871235	0.36610525708673997	0.7187464031647812
AFUB_003670-T	16.131336358012323	-0.020671026800849326	0.23124357356998784	0.7908339411663367	0.9307703248369633
AFUB_003680-T	0.8820771675319414	0.04578178271565295	0.3385367757762923	0.2542266149782094	0.6269421892559404
AFUB_003690-T	13.749343736322613	-0.03521589798963268	0.25400343526410457	0.6321872860759048	0.865330085050648
AFUB_003700-T	136.1654410248575	0.13812416009084671	0.19612958448051834	0.17036646612076767	0.5348297108728501
AFUB_003710-T	42.26630221899986	0.032245945282663974	0.2153908300991551	0.6973754598766982	0.8934813089704219
AFUB_003720-T	379.6605756274132	0.16089994259161872	0.20585061829370352	0.12174727946157189	0.46348963887616396
AFUB_003730-T	5.705534914277503	0.03283472134354682	0.25699287538282517	0.6492839510230402	0.8745684553551292
AFUB_003740-T	36.86445999194331	0.084022586317784545	0.22620055311134438	0.34845644362783645	0.7038637613074875
AFUB_003750-T	1.1418663541733827	-0.024495674432855257	0.3205370055237058	0.5393974229766606	0.8185678421648535
AFUB_003760-T	639.3171544079339	-1.2939748881561577	0.29681631206174425	2.2337123755873436e-7	2.239296656526312e-5
AFUB_003770-T	219.14248373033	-0.05759731701194048	0.17884238096364194	0.532321682615398	0.814480763275786
AFUB_003780-T	3125.203751352948	-0.0625620525493974	0.10783815753946506	0.4696518312922729	0.7773893571872501
AFUB_003790-T	5572.3555652669465	-0.07350465279096963	0.19514582980233305	0.4236185276447911	0.751057623864389
AFUB_003800-T	18755.131878391912	0.07934195919326528	0.19935271115879935	0.38932883421133313	0.7294181181045645
AFUB_003810-T	7288.592817290772	0.03121499363414223	0.1540238317201783	0.7389032507050177	0.910969359595289
AFUB_003820-T	1906.8014509718887	0.17610761759026472	0.14263604900668853	0.073900410458737	0.3783203315184783
AFUB_003830-T	2103.2335731042403	0.15511287583457808	0.12823005254671088	0.100020240548559	0.43064195009853085
AFUB_003840-T	1069.1468901139065	0.15389991196656186	0.15512298869479238	0.1231285032703352	0.46629753741123403
AFUB_003850-T	1619.3703239061836	0.11602688786780502	0.15531202520834367	0.23485107660219084	0.6052994672647123
AFUB_003860-T	2606.0763830847973	0.016486319130048957	0.13170726282007483	0.8591288217538662	0.9551581732342768
AFUB_003870-T	2266.6589747984203	0.1801199076814814	0.18033942721269547	0.08510589219795418	0.4039709134869748
AFUB_003880-T	20.237415239635865	-0.04278101161331052	0.20196170472017747	0.6223587741720948	0.8590279567116093
AFUB_003890-T	47.20354888027492	-0.1026461685065473	0.18834226874196158	0.28657951592920355	0.6525983156416006
AFUB_003900-T	2361.74872955044	-0.0023805282498262476	0.17143010169250278	0.9790798069241083	0.9948700696487455
AFUB_003910-T	6611.788742900003	0.07617217070107017	0.15784217893109256	0.4245255517972003	0.7514646463410862
AFUB_003920-T	15492.733704194394	0.06168088953234057	0.15311488410116697	0.5151120888841738	0.8047386225421653
AFUB_003930-T	133.99079679100944	-0.07482472849526671	0.16334312618461727	0.4313721640753571	0.7573565577680307
AFUB_003940-T	632.6217367850883	-0.1159986187056456	0.14231969766089753	0.22851243011302283	0.5998787632218064
AFUB_003950-T	1854.0264370171485	-0.17244230801877225	0.18371226032670612	0.09792360026564005	0.42626317527704805
AFUB_003960-T	3623.334633322368	0.06999953234425829	0.12870513979775142	0.4513473172222406	0.7675584147842174
AFUB_003970-T	1867.4471276180627	0.1463812958624522	0.11884446095624739	0.10839260419846733	0.44369180489000026
AFUB_003980-T	260.93045187092855	-0.06664024928015545	0.1921188424439039	0.4658050112459791	0.776212639252151
AFUB_003990-T	174.94061439270197	0.04207989503253969	0.2027631469698043	0.6271505249723611	0.86137608067515
AFUB_004000-T	1750.0583727734327	-0.11991784730558526	0.17204413191893983	0.22383152110806076	0.5950440199173452
AFUB_004010-T	1091.8827851134854	-0.16202526128726707	0.16461782776565947	0.11042458503211788	0.447671981273801
AFUB_004020-T	7245.198322904224	0.02204152170497845	0.15935512371175567	0.8125228312078542	0.9403169512340611
AFUB_004030-T	3826.3987581928704	0.22488090492103094	0.1511688384361963	0.027993615571509624	0.22927777459508494
AFUB_004040-T	16609.600099074323	0.06026955844804909	0.16773840513336719	0.5203753027214186	0.8085583965529177
AFUB_004050-T	314.5233256770988	-0.03668590871161641	0.19154385993666342	0.6776364233617307	0.8861318898413856
AFUB_004060-T	1399.22469442028	-0.05074331025460095	0.18128074513807194	0.5782474142445835	0.8352925544383212
AFUB_004070-T	3962.8920357844295	0.12513889808013676	0.17331091233442367	0.20661180018148395	0.575836334951175
AFUB_004080-T	4.4502233226916985	-0.03115851709496565	0.2710964766684662	0.6419232759327733	0.8716349507281664
AFUB_004090-T	3851.12581591599	0.08448214442508244	0.11405674377202005	0.3424972497389959	0.6990095538748847
